Window size,Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
15,5,semiregular,2,597,182,183,0.766367137355584,0.7653846153846153,1.1677,0.765875561257216
15,5,irregular,2,49,173,173,0.22072072072072071,0.22072072072072071,1.0230,0.22072072072072071
15,5,regular,3,1041,0,5,1.0,0.9952198852772467,0.9981,0.9976042165788213
15,5,semiregular,3,649,67,66,0.9064245810055865,0.9076923076923077,1.0719,0.907058001397624
15,5,irregular,3,181,23,47,0.8872549019607843,0.793859649122807,0.9447,0.837962962962963
15,6,regular,1,914,38,39,0.9600840336134454,0.9590766002098636,1.0415,0.9595800524934383
15,6,semiregular,1,569,94,168,0.8582202111613876,0.7720488466757124,0.9472,0.8128571428571428
15,6,irregular,1,45,186,183,0.19480519480519481,0.19736842105263158,1.1897,0.19607843137254902
15,6,regular,2,911,27,29,0.9712153518123667,0.9691489361702128,1.0273,0.9701810436634718
15,6,semiregular,2,586,98,130,0.8567251461988304,0.8184357541899442,0.9772,0.8371428571428572
15,6,irregular,2,39,178,176,0.17972350230414746,0.1813953488372093,1.1179,0.18055555555555555
15,6,regular,3,915,30,31,0.9682539682539683,0.96723044397463,1.0339,0.967741935483871
15,6,semiregular,3,666,48,47,0.9327731092436975,0.9340813464235624,1.0185,0.9334267694463911
15,6,irregular,3,166,37,33,0.8177339901477833,0.8341708542713567,1.0308,0.8258706467661691
15,7,regular,1,1217,12,14,0.9902359641985354,0.9886271324126726,1.0008,0.9894308943089432
15,7,semiregular,1,659,144,145,0.8206724782067247,0.8196517412935324,1.0565,0.820161792159303
15,7,irregular,1,40,217,216,0.1556420233463035,0.15625,1.1467,0.15594541910331383
15,7,regular,2,1200,5,53,0.995850622406639,0.9577015163607342,0.9813,0.9764035801464604
15,7,semiregular,2,651,142,143,0.8209331651954602,0.8198992443324937,1.0434,0.8204158790170133
15,7,irregular,2,55,214,211,0.20446096654275092,0.20676691729323307,1.2000,0.205607476635514
15,7,regular,3,1201,1,55,0.9991680532445923,0.9562101910828026,0.9780,0.9772172497965826
15,7,semiregular,3,693,66,69,0.9130434782608695,0.9094488188976378,0.9987,0.9112426035502958
15,7,irregular,3,188,29,43,0.8663594470046083,0.8138528138528138,0.9600,0.8392857142857143
15,8,regular,1,1019,11,20,0.9893203883495145,0.9807507218479307,0.9961,0.9850169163847269
15,8,semiregular,1,678,111,186,0.8593155893536122,0.7847222222222222,0.9553,0.8203266787658802
15,8,irregular,1,40,270,269,0.12903225806451613,0.12944983818770225,1.2798,0.12924071082390953
15,8,regular,2,1013,7,35,0.9931372549019608,0.9666030534351145,0.9874,0.9796905222437137
15,8,semiregular,2,698,119,138,0.8543451652386781,0.8349282296650717,0.9891,0.8445251058681186
15,8,irregular,2,39,254,253,0.13310580204778158,0.13356164383561644,1.2099,0.13333333333333336
15,8,regular,3,1017,4,31,0.9960822722820764,0.9704198473282443,0.9874,0.9830836152730787
15,8,semiregular,3,783,56,57,0.933253873659118,0.9321428571428572,1.0157,0.9326980345443717
15,8,irregular,3,215,22,33,0.9071729957805907,0.8669354838709677,0.9753,0.8865979381443299
15,9,regular,1,1073,4,63,0.9962859795728877,0.9445422535211268,0.9738,0.9697243560777224
15,9,semiregular,1,532,50,287,0.9140893470790378,0.6495726495726496,0.8317,0.7594575303354747
15,9,irregular,1,44,187,254,0.19047619047619047,0.1476510067114094,0.8722,0.166351606805293
15,9,regular,2,1060,3,90,0.9971777986829727,0.9217391304347826,0.9612,0.9579755987347491
15,9,semiregular,2,519,49,314,0.9137323943661971,0.6230492196878752,0.8117,0.7408993576017131
15,9,irregular,2,42,208,237,0.168,0.15053763440860216,0.9436,0.15879017013232516
15,9,regular,3,1066,1,80,0.9990627928772259,0.9301919720767888,0.9648,0.9633981021238139
15,9,semiregular,3,636,14,116,0.9784615384615385,0.8457446808510638,0.9272,0.9072753209700428
15,9,irregular,3,214,27,78,0.8879668049792531,0.7328767123287672,0.9023,0.803001876172608
15,10,regular,1,1010,46,47,0.9564393939393939,0.9555345316934721,1.0424,0.9559867486985328
15,10,semiregular,1,578,82,82,0.8757575757575757,0.8757575757575757,1.0061,0.8757575757575757
15,10,irregular,1,59,167,206,0.2610619469026549,0.22264150943396227,0.9190,0.24032586558044808
15,10,regular,2,993,21,22,0.9792899408284024,0.9783251231527094,1.0010,0.9788072942336127
15,10,semiregular,2,562,79,109,0.8767550702028081,0.8375558867362146,0.9771,0.8567073170731707
15,10,irregular,2,58,191,191,0.23293172690763053,0.23293172690763053,1.0121,0.23293172690763053
15,10,regular,3,1012,21,22,0.9796708615682478,0.9787234042553191,1.0197,0.9791969037252056
15,10,semiregular,3,639,36,36,0.9466666666666667,0.9466666666666667,1.0290,0.9466666666666667
15,10,irregular,3,216,17,45,0.927038626609442,0.8275862068965517,0.9433,0.874493927125506
15,11,regular,1,1061,1,15,0.9990583804143126,0.9860594795539034,0.9944,0.9925163704396632
15,11,semiregular,1,568,122,141,0.8231884057971014,0.8011283497884344,0.9871,0.8120085775553966
15,11,irregular,1,48,168,211,0.2222222222222222,0.18532818532818532,0.9079,0.20210526315789476
15,11,regular,2,1053,0,32,1.0,0.9705069124423963,0.9860,0.9850327408793265
15,11,semiregular,2,589,120,120,0.8307475317348378,0.8307475317348378,1.0143,0.8307475317348378
15,11,irregular,2,44,162,228,0.21359223300970873,0.16176470588235295,0.8619,0.18410041841004185
15,11,regular,3,1061,1,17,0.9990583804143126,0.9842300556586271,0.9925,0.991588785046729
15,11,semiregular,3,665,35,34,0.95,0.9513590844062947,1.0014,0.9506790564689063
15,11,irregular,3,200,23,54,0.8968609865470852,0.7874015748031497,0.9331,0.8385744234800839
15,12,regular,1,1003,30,31,0.9709583736689255,0.9700193423597679,1.0268,0.9704886308659894
15,12,semiregular,1,550,153,154,0.7823613086770982,0.78125,1.0983,0.7818052594171997
15,12,irregular,1,44,185,184,0.19213973799126638,0.19298245614035087,1.1225,0.19256017505470457
15,12,regular,2,990,1,32,0.9989909182643795,0.9686888454011742,0.9851,0.9836065573770492
15,12,semiregular,2,519,139,140,0.7887537993920972,0.787556904400607,1.0281,0.7881548974943052
15,12,irregular,2,46,193,192,0.19246861924686193,0.19327731092436976,1.1765,0.19287211740041926
15,12,regular,3,1002,16,18,0.9842829076620825,0.9823529411764705,1.0129,0.9833169774288518
15,12,semiregular,3,616,62,61,0.9085545722713865,0.9098966026587888,1.0577,0.9092250922509225
15,12,irregular,3,186,33,32,0.8493150684931506,0.8532110091743119,1.0784,0.851258581235698
15,13,regular,1,1000,30,32,0.970873786407767,0.9689922480620154,1.0320,0.9699321047526672
15,13,semiregular,1,686,95,162,0.8783610755441741,0.8089622641509434,0.9595,0.8422344996930633
15,13,irregular,1,42,272,270,0.1337579617834395,0.1346153846153846,1.4537,0.134185303514377
15,13,regular,2,987,8,16,0.9919597989949749,0.9840478564307079,0.9970,0.987987987987988
15,13,semiregular,2,682,94,171,0.8788659793814433,0.7995310668229777,0.9534,0.8373235113566605
15,13,irregular,2,35,255,254,0.1206896551724138,0.12110726643598616,1.3426,0.12089810017271159
15,13,regular,3,990,0,18,1.0,0.9821428571428571,0.9910,0.9909909909909909
15,13,semiregular,3,793,40,41,0.9519807923169268,0.9508393285371702,1.0233,0.9514097180563886
15,13,irregular,3,194,32,30,0.8584070796460177,0.8660714285714286,1.0463,0.8622222222222222
15,14,regular,1,1018,0,66,1.0,0.9391143911439115,0.9696,0.9686013320647003
15,14,semiregular,1,756,125,189,0.8581157775255391,0.8,0.9650,0.8280394304490691
15,14,irregular,1,42,174,173,0.19444444444444445,0.19534883720930232,1.0000,0.19489559164733178
15,14,regular,2,1028,0,46,1.0,0.957169459962756,0.9791,0.978116079923882
15,14,semiregular,2,818,85,104,0.9058693244739756,0.8872017353579176,0.9901,0.8964383561643836
15,14,irregular,2,36,163,197,0.18090452261306533,0.15450643776824036,0.9217,0.16666666666666669
15,14,regular,3,1004,0,96,1.0,0.9127272727272727,0.9544,0.9543726235741445
15,14,semiregular,3,667,170,321,0.7968936678614098,0.6751012145748988,0.9179,0.7309589041095891
15,14,irregular,3,193,18,32,0.9146919431279621,0.8577777777777778,0.9631,0.8853211009174311
15,15,regular,1,956,6,9,0.9937629937629938,0.9906735751295337,0.9990,0.9922158796056046
15,15,semiregular,1,639,97,172,0.8682065217391305,0.7879161528976573,0.9522,0.8261150614091792
15,15,irregular,1,46,194,194,0.19166666666666668,0.19166666666666668,1.1055,0.19166666666666668
15,15,regular,2,944,2,37,0.9978858350951374,0.9622833843017329,0.9824,0.9797612869745719
15,15,semiregular,2,665,91,126,0.8796296296296297,0.8407079646017699,0.9780,0.8597285067873304
15,15,irregular,2,48,179,179,0.21145374449339208,0.21145374449339208,1.0459,0.21145374449339205
15,15,regular,3,957,1,13,0.9989561586638831,0.98659793814433,0.9938,0.9927385892116183
15,15,semiregular,3,741,39,39,0.95,0.95,1.0090,0.9500000000000001
15,15,irregular,3,196,23,21,0.8949771689497716,0.9032258064516129,1.0000,0.8990825688073395
15,16,regular,1,1099,7,12,0.9936708860759493,0.9891989198919892,0.9982,0.9914298601714028
15,16,semiregular,1,589,121,122,0.8295774647887324,0.8284106891701828,1.0441,0.82899366643209
15,16,irregular,1,66,197,212,0.2509505703422053,0.23741007194244604,0.9706,0.24399260628465802
15,16,regular,2,1103,7,8,0.9936936936936936,0.9927992799279928,1.0018,0.9932462854570012
15,16,semiregular,2,580,115,116,0.8345323741007195,0.8333333333333334,1.0220,0.8339324227174694
15,16,irregular,2,45,148,302,0.23316062176165803,0.12968299711815562,0.7132,0.16666666666666666
15,16,regular,3,1078,2,60,0.9981481481481481,0.9472759226713533,0.9739,0.9720468890892696
15,16,semiregular,3,622,32,86,0.9510703363914373,0.8785310734463276,0.9604,0.9133627019089574
15,16,irregular,3,206,24,107,0.8956521739130435,0.65814696485623,0.8456,0.7587476979742173
15,17,regular,1,1024,14,16,0.9865125240847784,0.9846153846153847,1.0107,0.9855630413859481
15,17,semiregular,1,662,85,265,0.8862115127175368,0.7141316073354909,0.8925,0.7909199522102748
15,17,irregular,1,49,237,237,0.17132867132867133,0.17132867132867133,1.1917,0.17132867132867133
15,17,regular,2,1029,16,17,0.9846889952153111,0.9837476099426387,1.0165,0.9842180774748924
15,17,semiregular,2,685,94,209,0.8793324775353016,0.7662192393736018,0.9319,0.8188882247459653
15,17,irregular,2,39,204,204,0.16049382716049382,0.16049382716049382,1.0167,0.16049382716049382
15,17,regular,3,1026,5,5,0.9951503394762367,0.9951503394762367,1.0029,0.9951503394762367
15,17,semiregular,3,786,33,68,0.9597069597069597,0.9203747072599532,0.9785,0.9396294082486552
15,17,irregular,3,204,30,40,0.8717948717948718,0.8360655737704918,0.9792,0.8535564853556485
15,18,regular,1,1040,43,45,0.9602954755309326,0.9585253456221198,1.0393,0.9594095940959411
15,18,semiregular,1,692,78,139,0.8987012987012987,0.8327316486161251,0.9625,0.8644597126795751
15,18,irregular,1,71,210,211,0.2526690391459075,0.25177304964539005,1.1190,0.2522202486678508
15,18,regular,2,1043,27,28,0.974766355140187,0.9738562091503268,1.0259,0.9743110695936478
15,18,semiregular,2,692,87,130,0.8883183568677792,0.8418491484184915,0.9738,0.8644597126795752
15,18,irregular,2,49,141,265,0.2578947368421053,0.15605095541401273,0.7540,0.19444444444444445
15,18,regular,3,1036,1,14,0.9990356798457087,0.9866666666666667,0.9943,0.9928126497364638
15,18,semiregular,3,781,39,39,0.9524390243902439,0.9524390243902439,1.0237,0.9524390243902439
15,18,irregular,3,218,24,43,0.9008264462809917,0.8352490421455939,0.9603,0.8667992047713717
15,19,regular,1,1068,24,26,0.978021978021978,0.9762340036563071,1.0167,0.9771271729185725
15,19,semiregular,1,617,84,186,0.8801711840228246,0.7683686176836861,0.9323,0.8204787234042553
15,19,irregular,1,46,124,273,0.27058823529411763,0.14420062695924765,0.6980,0.18813905930470348
15,19,regular,2,1073,10,12,0.9907663896583564,0.9889400921658986,1.0084,0.9898523985239853
15,19,semiregular,2,602,76,225,0.887905604719764,0.727932285368803,0.9017,0.8
15,19,irregular,2,49,130,262,0.2737430167597765,0.15755627009646303,0.7306,0.20000000000000004
15,19,regular,3,1073,5,5,0.9953617810760668,0.9953617810760668,1.0019,0.9953617810760668
15,19,semiregular,3,696,41,71,0.9443690637720489,0.9074315514993481,0.9801,0.9255319148936171
15,19,irregular,3,209,18,53,0.920704845814978,0.7977099236641222,0.9306,0.8548057259713703
15,20,regular,1,1175,3,147,0.9974533106960951,0.8888048411497731,0.9432,0.9400000000000001
15,20,semiregular,1,653,137,238,0.8265822784810126,0.7328843995510662,0.9405,0.776918500892326
15,20,irregular,1,35,139,295,0.20114942528735633,0.10606060606060606,0.6865,0.1388888888888889
15,20,regular,2,1166,4,165,0.9965811965811966,0.8760330578512396,0.9361,0.9324270291883247
15,20,semiregular,2,682,146,171,0.8236714975845411,0.7995310668229777,0.9857,0.8114217727543129
15,20,irregular,2,53,164,234,0.24423963133640553,0.18466898954703834,0.8611,0.21031746031746035
15,20,regular,3,1153,2,193,0.9982683982683983,0.8566121842496285,0.9241,0.92203118752499
15,20,semiregular,3,781,58,61,0.930870083432658,0.9275534441805225,0.9988,0.9292088042831649
15,20,irregular,3,212,26,55,0.8907563025210085,0.7940074906367042,0.9405,0.8396039603960397
15,21,regular,1,920,24,26,0.9745762711864406,0.9725158562367865,1.0283,0.9735449735449736
15,21,semiregular,1,491,212,213,0.6984352773826458,0.6974431818181818,1.2823,0.6979388770433547
15,21,irregular,1,38,172,171,0.18095238095238095,0.18181818181818182,1.0343,0.18138424821002389
15,21,regular,2,920,30,31,0.968421052631579,0.9674027339642481,1.0337,0.967911625460284
15,21,semiregular,2,509,160,160,0.7608370702541106,0.7608370702541106,1.2186,0.7608370702541106
15,21,irregular,2,36,156,180,0.1875,0.16666666666666666,0.9412,0.17647058823529413
15,21,regular,3,915,21,22,0.9775641025641025,0.9765208110992529,1.0185,0.977042178323545
15,21,semiregular,3,456,157,158,0.7438825448613376,0.742671009771987,1.1184,0.7432762836185818
15,21,irregular,3,184,20,20,0.9019607843137255,0.9019607843137255,1.0000,0.9019607843137255
15,22,regular,1,940,46,48,0.9533468559837728,0.951417004048583,1.0444,0.9523809523809523
15,22,semiregular,1,619,143,144,0.8123359580052494,0.8112712975098296,1.0853,0.8118032786885245
15,22,irregular,1,57,166,214,0.2556053811659193,0.21033210332103322,0.9028,0.23076923076923078
15,22,regular,2,932,13,14,0.9862433862433863,0.985200845665962,1.0000,0.9857218402961397
15,22,semiregular,2,589,121,121,0.8295774647887324,0.8295774647887324,1.0100,0.8295774647887324
15,22,irregular,2,57,175,204,0.24568965517241378,0.21839080459770116,0.9393,0.231237322515213
15,22,regular,3,898,23,71,0.9750271444082519,0.9267285861713106,0.9757,0.9502645502645503
15,22,semiregular,3,676,49,50,0.9324137931034483,0.931129476584022,1.0327,0.9317711922811853
15,22,irregular,3,218,20,37,0.9159663865546218,0.8549019607843137,0.9636,0.8843813387423936
15,23,regular,1,964,38,38,0.9620758483033932,0.9620758483033932,1.0030,0.9620758483033932
15,23,semiregular,1,663,131,211,0.8350125944584383,0.7585812356979404,0.9521,0.7949640287769784
15,23,irregular,1,44,302,301,0.12716763005780346,0.12753623188405797,1.3045,0.12735166425470332
15,23,regular,2,977,9,34,0.9908722109533469,0.9663699307616221,0.9880,0.9784677015523284
15,23,semiregular,2,694,132,150,0.8401937046004843,0.8222748815165877,0.9892,0.8311377245508983
15,23,irregular,2,43,272,270,0.1365079365079365,0.13738019169329074,1.1842,0.1369426751592357
15,23,regular,3,963,19,52,0.9806517311608961,0.948768472906404,0.9840,0.9644466700050076
15,23,semiregular,3,805,57,57,0.9338747099767981,0.9338747099767981,1.0323,0.9338747099767982
15,23,irregular,3,230,49,49,0.8243727598566308,0.8243727598566308,1.0526,0.8243727598566308
15,24,regular,1,1057,7,36,0.993421052631579,0.9670631290027447,0.9870,0.9800649049605934
15,24,semiregular,1,508,65,278,0.8865619546247818,0.6463104325699746,0.8441,0.7476085356880058
15,24,irregular,1,50,252,251,0.16556291390728478,0.16611295681063123,1.2227,0.16583747927031509
15,24,regular,2,1033,5,86,0.9951830443159922,0.9231456657730116,0.9629,0.957811775614279
15,24,semiregular,2,535,64,225,0.8931552587646077,0.7039473684210527,0.8824,0.7873436350257542
15,24,irregular,2,37,206,211,0.1522633744855967,0.14919354838709678,0.9879,0.15071283095723015
15,24,regular,3,1046,3,63,0.9971401334604385,0.9431920649233544,0.9722,0.969416126042632
15,24,semiregular,3,667,31,31,0.9555873925501432,0.9555873925501432,1.0279,0.9555873925501432
15,24,irregular,3,219,18,35,0.9240506329113924,0.8622047244094488,0.9636,0.8920570264765784
15,25,regular,1,930,0,30,1.0,0.96875,0.9852,0.9841269841269841
15,25,semiregular,1,605,112,112,0.8437935843793585,0.8437935843793585,1.0000,0.8437935843793585
15,25,irregular,1,48,335,335,0.12532637075718014,0.12532637075718014,1.8551,0.12532637075718014
15,25,regular,2,920,0,50,1.0,0.9484536082474226,0.9746,0.9735449735449735
15,25,semiregular,2,620,122,123,0.8355795148247979,0.8344549125168237,1.0348,0.8350168350168351
15,25,irregular,2,50,291,291,0.1466275659824047,0.1466275659824047,1.6522,0.1466275659824047
15,25,regular,3,893,0,105,1.0,0.8947895791583166,0.9450,0.9444738233738762
15,25,semiregular,3,647,52,87,0.9256080114449213,0.8814713896457765,0.9749,0.9030006978367062
15,25,irregular,3,154,64,60,0.7064220183486238,0.719626168224299,1.0386,0.7129629629629629
15,26,regular,1,985,167,169,0.8550347222222222,0.8535528596187175,1.1716,0.8542931483087598
15,26,semiregular,1,625,130,131,0.8278145695364238,0.8267195767195767,1.0500,0.827266710787558
15,26,irregular,1,53,203,202,0.20703125,0.20784313725490197,1.1963,0.20743639921722112
15,26,regular,2,959,27,28,0.9726166328600405,0.9716312056737588,1.0020,0.9721236695387734
15,26,semiregular,2,661,157,158,0.8080684596577017,0.8070818070818071,1.1375,0.807574832009774
15,26,irregular,2,50,230,229,0.17857142857142858,0.17921146953405018,1.3084,0.17889087656529515
15,26,regular,3,983,111,110,0.8985374771480804,0.8993595608417201,1.1107,0.8989483310470966
15,26,semiregular,3,683,51,52,0.9305177111716622,0.9292517006802721,1.0208,0.9298842750170183
15,26,irregular,3,196,55,52,0.7808764940239044,0.7903225806451613,1.1636,0.785571142284569
15,27,regular,1,1117,2,94,0.998212689901698,0.9223781998348473,0.9614,0.9587982832618027
15,27,semiregular,1,606,122,123,0.8324175824175825,0.831275720164609,1.0014,0.8318462594371997
15,27,irregular,1,56,296,296,0.1590909090909091,0.1590909090909091,1.3037,0.1590909090909091
15,27,regular,2,1126,2,76,0.99822695035461,0.9367720465890182,0.9691,0.9665236051502145
15,27,semiregular,2,597,102,160,0.8540772532188842,0.7886393659180978,0.9602,0.820054945054945
15,27,irregular,2,43,258,259,0.14285714285714285,0.1423841059602649,1.1185,0.142620232172471
15,27,regular,3,1125,1,81,0.9991119005328597,0.9328358208955224,0.9657,0.9648370497427102
15,27,semiregular,3,684,38,49,0.9473684210526315,0.9331514324693042,0.9931,0.9402061855670102
15,27,irregular,3,225,24,67,0.9036144578313253,0.7705479452054794,0.9185,0.8317929759704252
15,28,regular,1,1069,12,44,0.9888991674375578,0.9604672057502246,0.9863,0.9744758432087511
15,28,semiregular,1,675,113,254,0.8565989847715736,0.7265877287405813,0.9185,0.786255096097845
15,28,irregular,1,63,319,318,0.1649214659685864,0.16535433070866143,1.3003,0.1651376146788991
15,28,regular,2,1051,11,81,0.9896421845574388,0.9284452296819788,0.9690,0.9580674567000912
15,28,semiregular,2,699,101,219,0.87375,0.761437908496732,0.9313,0.8137369033760186
15,28,irregular,2,54,305,305,0.15041782729805014,0.15041782729805014,1.2287,0.15041782729805014
15,28,regular,3,1038,12,107,0.9885714285714285,0.9065502183406113,0.9572,0.9457858769931662
15,28,semiregular,3,798,47,75,0.9443786982248521,0.9140893470790378,0.9837,0.9289871944121071
15,28,irregular,3,214,84,83,0.7181208053691275,0.7205387205387206,1.0137,0.719327731092437
15,29,regular,1,1119,1,40,0.9991071428571429,0.9654874892148404,0.9833,0.9820096533567355
15,29,semiregular,1,764,186,187,0.8042105263157895,0.8033648790746583,1.0944,0.8037874802735403
15,29,irregular,1,47,201,199,0.18951612903225806,0.1910569105691057,1.0040,0.1902834008097166
15,29,regular,2,1116,0,47,1.0,0.9595872742906277,0.9798,0.9793769197016235
15,29,semiregular,2,807,162,162,0.8328173374613003,0.8328173374613003,1.1151,0.8328173374613003
15,29,irregular,2,48,195,200,0.19753086419753085,0.1935483870967742,0.9879,0.1955193482688391
15,29,regular,3,1099,0,82,1.0,0.930567315834039,0.9640,0.9640350877192984
15,29,semiregular,3,729,184,185,0.7984665936473165,0.7975929978118161,1.0518,0.7980295566502462
15,29,irregular,3,219,34,32,0.8656126482213439,0.8725099601593626,1.0202,0.8690476190476191
15,30,regular,1,994,12,13,0.9880715705765407,0.9870903674280039,1.0100,0.9875807252856432
15,30,semiregular,1,659,86,216,0.8845637583892617,0.7531428571428571,0.9198,0.8135802469135803
15,30,irregular,1,43,390,390,0.09930715935334873,0.09930715935334873,1.7320,0.09930715935334875
15,30,regular,2,973,0,47,1.0,0.953921568627451,0.9769,0.9764174611138986
15,30,semiregular,2,653,84,229,0.8860244233378561,0.7403628117913832,0.9111,0.8066707844348362
15,30,irregular,2,44,356,354,0.11,0.11055276381909548,1.6000,0.11027568922305764
15,30,regular,3,972,0,49,1.0,0.9520078354554359,0.9759,0.9754139488208731
15,30,semiregular,3,757,48,57,0.9403726708074535,0.9299754299754299,0.9938,0.9351451513279804
15,30,irregular,3,205,57,53,0.7824427480916031,0.7945736434108527,1.0400,0.7884615384615384
30,1,regular,1,920,38,40,0.9603340292275574,0.9583333333333334,1.0245,0.959332638164755
30,1,semiregular,1,620,170,170,0.7848101265822784,0.7848101265822784,1.1238,0.7848101265822784
30,1,irregular,1,41,78,237,0.3445378151260504,0.1474820143884892,0.5980,0.20654911838790932
30,1,regular,2,914,9,36,0.9902491874322861,0.9621052631578947,0.9861,0.975974372664175
30,1,semiregular,2,590,121,123,0.829817158931083,0.8274894810659187,1.0142,0.8286516853932584
30,1,irregular,2,46,110,194,0.2948717948717949,0.19166666666666668,0.7839,0.23232323232323232
30,1,regular,3,920,0,32,1.0,0.9663865546218487,0.9829,0.9829059829059829
30,1,semiregular,3,671,74,75,0.9006711409395973,0.8994638069705094,1.0612,0.9000670690811535
30,1,irregular,3,181,39,39,0.8227272727272728,0.8227272727272728,1.1106,0.8227272727272728
30,2,regular,1,1176,9,85,0.9924050632911392,0.9325931800158604,0.9698,0.9615699100572362
30,2,semiregular,1,535,42,180,0.9272097053726169,0.7482517482517482,0.8949,0.8281733746130032
30,2,irregular,1,43,141,208,0.23369565217391305,0.17131474103585656,0.8433,0.19770114942528735
30,2,regular,2,1180,6,80,0.9949409780775716,0.9365079365079365,0.9706,0.9648405560098119
30,2,semiregular,2,610,31,42,0.9516380655226209,0.9355828220858896,0.9923,0.9435421500386698
30,2,irregular,2,136,150,150,0.4755244755244755,0.4755244755244755,1.3226,0.4755244755244755
30,2,regular,3,1187,9,62,0.9924749163879598,0.9503602882305845,0.9796,0.970961145194274
30,2,semiregular,3,561,53,118,0.9136807817589576,0.8262150220913107,0.9505,0.8677494199535962
30,2,irregular,3,88,64,196,0.5789473684210527,0.30985915492957744,0.6912,0.40366972477064217
30,3,regular,1,1016,0,72,1.0,0.9338235294117647,0.9668,0.9657794676806084
30,3,semiregular,1,577,86,191,0.8702865761689291,0.7513020833333334,0.9274,0.806429070580014
30,3,irregular,1,50,134,214,0.2717391304347826,0.1893939393939394,0.8125,0.22321428571428573
30,3,regular,2,1016,0,72,1.0,0.9338235294117647,0.9668,0.9657794676806084
30,3,semiregular,2,598,93,142,0.8654124457308249,0.8081081081081081,0.9665,0.8357791754018169
