Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
9,semiregular,2,36,175,284,0.170616114,0.1125,0.7895,0.13559322
9,regular,3,1096,2,17,0.998178506,0.984725966,0.9946,0.991406603
9,irregular,3,642,28,88,0.958208955,0.879452055,0.9586,0.917142857
9,semiregular,3,215,30,69,0.87755102,0.757042254,0.9248,0.812854442
10,regular,1,1012,37,42,0.964728313,0.960151803,1.0394,0.962434617
10,irregular,1,574,80,83,0.877675841,0.873668189,1.0015,0.875667429
10,semiregular,1,61,173,197,0.260683761,0.236434109,0.9514,0.24796748
10,regular,2,1000,19,24,0.981354269,0.9765625,1.0099,0.978952521
10,irregular,2,569,77,94,0.880804954,0.858220211,0.9893,0.869365928
10,semiregular,2,58,159,218,0.267281106,0.210144928,0.8826,0.235294118
10,regular,3,1011,6,7,0.994100295,0.993123772,1.0039,0.993611794
10,irregular,3,608,42,52,0.935384615,0.921212121,0.9939,0.928244275
10,semiregular,3,211,28,43,0.882845188,0.830708661,0.9676,0.855983773
11,regular,1,1067,5,10,0.995335821,0.990714949,1.0065,0.993020009
11,irregular,1,579,117,121,0.831896552,0.827142857,1,0.829512894
11,semiregular,1,51,167,209,0.233944954,0.196153846,0.9121,0.213389121
11,regular,2,1065,1,6,0.999061914,0.994397759,1.0009,0.99672438
11,irregular,2,570,114,143,0.833333333,0.79943899,0.9814,0.816034359
11,semiregular,2,49,151,229,0.245,0.176258993,0.8285,0.205020921
11,regular,3,1070,2,4,0.998134328,0.996275605,1.0037,0.997204101
11,irregular,3,628,49,94,0.927621861,0.869806094,0.9686,0.897784132
11,semiregular,3,187,34,70,0.846153846,0.727626459,0.9247,0.782426778
12,regular,1,1001,5,10,0.995029821,0.990108803,1.004,0.992563213
12,irregular,1,551,134,137,0.804379562,0.800872093,1.0733,0.802621996
12,semiregular,1,44,174,175,0.201834862,0.200913242,1.0735,0.201372998
12,regular,2,1007,5,7,0.995059289,0.993096647,1.007,0.994076999
12,irregular,2,532,137,140,0.795216741,0.791666667,1.0484,0.793437733
12,semiregular,2,45,184,178,0.19650655,0.201793722,1.0931,0.199115044
12,regular,3,1001,4,9,0.9960199,0.991089109,1.003,0.993548387
12,irregular,3,574,73,74,0.887171561,0.885802469,1.0109,0.886486486
12,semiregular,3,174,39,39,0.816901408,0.816901408,1.049,0.816901408
13,regular,1,998,10,15,0.990079365,0.985192498,1.013,0.987629886
13,irregular,1,708,110,113,0.865525672,0.862362972,1.0074,0.863941428
13,semiregular,1,44,262,263,0.14379085,0.143322476,1.4213,0.143556281
13,regular,2,999,7,13,0.99304175,0.98715415,1.012,0.990089197
13,irregular,2,700,94,133,0.881612091,0.840336134,0.9779,0.86047941
13,semiregular,2,33,238,238,0.121771218,0.121771218,1.2593,0.121771218
13,regular,3,999,3,4,0.997005988,0.996011964,1.003,0.996508728
13,irregular,3,768,37,55,0.954037267,0.933171324,0.9902,0.943488943
13,semiregular,3,188,32,30,0.854545455,0.862385321,1.0093,0.858447489
14,regular,1,1038,5,17,0.995206136,0.983886256,0.9971,0.989513823
14,irregular,1,765,116,176,0.868331442,0.812964931,0.9693,0.839736553
14,semiregular,1,39,164,191,0.192118227,0.169565217,0.9401,0.180138568
14,regular,2,1048,4,10,0.996197719,0.990548204,1.0057,0.993364929
14,irregular,2,864,78,81,0.917197452,0.914285714,1.035,0.915739269
14,semiregular,2,50,155,178,0.243902439,0.219298246,0.9493,0.230946882
14,regular,3,1045,1,11,0.999043977,0.989583333,0.9962,0.994291151
14,irregular,3,702,99,320,0.876404494,0.686888454,0.8806,0.770159078
14,semiregular,3,172,34,54,0.834951456,0.761061947,0.9539,0.796296296
15,regular,1,952,10,15,0.98960499,0.984488108,1.0031,0.987039917
15,irregular,1,645,93,161,0.87398374,0.800248139,0.9587,0.835492228
15,semiregular,1,49,190,191,0.205020921,0.204166667,1.1009,0.204592902
15,regular,2,963,4,9,0.995863495,0.990740741,1.0083,0.993295513
15,irregular,2,653,90,149,0.878869448,0.814214464,0.9638,0.845307443
15,semiregular,2,46,165,180,0.218009479,0.203539823,0.9587,0.210526316
15,regular,3,963,11,12,0.988706366,0.987692308,1.0114,0.988199076
15,irregular,3,720,31,77,0.958721704,0.903387704,0.9703,0.930232558
15,semiregular,3,184,25,42,0.880382775,0.814159292,0.9587,0.845977011
16,regular,1,1103,7,12,0.993693694,0.989237668,1.0054,0.991460674
16,irregular,1,590,118,121,0.833333333,0.829817159,1.0441,0.831571529
16,semiregular,1,65,180,232,0.265306122,0.218855219,0.9081,0.239852399
16,regular,2,1108,13,18,0.988403211,0.98401421,1.0153,0.986203827
16,irregular,2,578,107,109,0.84379562,0.841339156,1.0088,0.842565598
16,semiregular,2,53,150,287,0.261083744,0.155882353,0.75,0.195211786
16,regular,3,1107,7,8,0.993716338,0.992825112,1.0054,0.993270525
16,irregular,3,593,47,128,0.9265625,0.822468793,0.9413,0.871418075
16,semiregular,3,200,30,113,0.869565217,0.638977636,0.8493,0.73664825
17,regular,1,1023,3,8,0.997076023,0.992240543,1.0019,0.994652406
17,irregular,1,691,96,193,0.878017789,0.781674208,0.9438,0.827049671
17,semiregular,1,54,234,235,0.1875,0.186851211,1.2042,0.187175043
17,regular,2,1025,7,12,0.993217054,0.988428158,1.0078,0.99081682
17,irregular,2,717,99,138,0.878676471,0.838596491,0.9785,0.858168761
17,semiregular,2,42,194,201,0.177966102,0.172839506,0.9875,0.175365344
17,regular,3,1028,4,6,0.996124031,0.994197292,1.0049,0.995159729
17,irregular,3,776,47,74,0.942891859,0.912941176,0.9845,0.927674836
17,semiregular,3,185,42,67,0.814977974,0.734126984,0.95,0.772442589
18,regular,1,1039,15,20,0.985768501,0.981114259,1.0144,0.983435873
18,irregular,1,708,89,93,0.888331242,0.883895131,1,0.886107635
18,semiregular,1,61,191,191,0.242063492,0.242063492,1.004,0.242063492
18,regular,2,1041,12,17,0.988603989,0.983931947,1.0134,0.986262435
18,irregular,2,692,94,120,0.880407125,0.852216749,0.9863,0.866082603
18,semiregular,2,43,128,289,0.251461988,0.129518072,0.6825,0.170974155
18,regular,3,1042,3,5,0.997129187,0.995224451,1.0029,0.996175908
18,irregular,3,757,37,50,0.953400504,0.938042131,0.9925,0.945658963
18,semiregular,3,208,31,56,0.870292887,0.787878788,0.9524,0.827037773
19,regular,1,1073,15,20,0.986213235,0.981701738,1.0158,0.983952315
19,irregular,1,660,98,101,0.870712401,0.867279895,1.0106,0.868992758
19,semiregular,1,50,130,259,0.277777778,0.161812298,0.7388,0.204498978
19,regular,2,1074,21,26,0.980821918,0.976363636,1.0223,0.978587699
19,irregular,2,634,81,153,0.886713287,0.805590851,0.9548,0.844207723
19,semiregular,2,92,133,172,0.408888889,0.348484848,0.9224,0.376278119
19,regular,3,1070,0,10,1,0.990740741,0.9963,0.995348837
19,irregular,3,672,39,122,0.945147679,0.846347607,0.9456,0.893023256
19,semiregular,3,189,40,70,0.825327511,0.72972973,0.9429,0.774590164
20,regular,1,1240,16,22,0.987261146,0.982567353,1.0088,0.984908658
20,irregular,1,694,149,152,0.823250297,0.820330969,1.0059,0.82178804
20,semiregular,1,48,140,269,0.255319149,0.151419558,0.7421,0.19009901
20,regular,2,1232,6,26,0.995153473,0.979332273,0.9944,0.987179487
20,irregular,2,711,143,147,0.832552693,0.828671329,1.0202,0.830607477
20,semiregular,2,144,159,158,0.475247525,0.476821192,1.1984,0.476033058
20,regular,3,1240,2,18,0.998389694,0.985691574,0.9944,0.992
20,irregular,3,741,66,132,0.918215613,0.848797251,0.962,0.882142857
20,semiregular,3,193,43,73,0.81779661,0.72556391,0.9444,0.768924303
21,regular,1,919,12,17,0.987110634,0.981837607,1.0174,0.984467059
21,irregular,1,485,199,202,0.709064327,0.705967977,1.2514,0.707512764
21,semiregular,1,43,153,168,0.219387755,0.203791469,0.9657,0.211302211
21,regular,2,920,11,13,0.988184748,0.986066452,1.0141,0.987124464
21,irregular,2,527,155,158,0.772727273,0.769343066,1.2477,0.771031456
21,semiregular,2,77,155,154,0.331896552,0.333333333,1.1324,0.332613391
21,regular,3,910,2,13,0.997807018,0.985915493,0.9967,0.991825613
21,irregular,3,446,129,132,0.775652174,0.771626298,1.0528,0.773633998
21,semiregular,3,173,24,37,0.878172589,0.823809524,0.9706,0.85012285
22,regular,1,938,25,29,0.97403946,0.970010341,1.0222,0.972020725
22,irregular,1,609,129,132,0.825203252,0.821862348,1.0541,0.823529412
22,semiregular,1,54,162,223,0.25,0.194945848,0.8785,0.219066937
22,regular,2,944,13,15,0.986415883,0.984358707,1.0137,0.985386221
22,irregular,2,607,123,126,0.831506849,0.828103683,1.0427,0.829801777
22,semiregular,2,58,188,188,0.235772358,0.235772358,0.996,0.235772358
22,regular,3,921,12,34,0.987138264,0.964397906,0.9905,0.975635593
22,irregular,3,635,50,85,0.927007299,0.881944444,0.9758,0.903914591
22,semiregular,3,197,39,59,0.834745763,0.76953125,0.9595,0.800813008
23,regular,1,965,15,49,0.984693878,0.951676529,0.985,0.967903711
23,irregular,1,713,119,122,0.856971154,0.853892216,1,0.855428914
23,semiregular,1,51,295,296,0.147398844,0.146974063,1.3045,0.147186147
23,regular,2,996,8,7,0.992031873,0.993020937,1.004,0.992526158
23,irregular,2,717,141,143,0.835664336,0.83372093,1.0299,0.834691502
23,semiregular,2,36,196,264,0.155172414,0.12,0.8684,0.135338346
23,regular,3,975,13,31,0.986842105,0.969184891,0.993,0.977933801
23,irregular,3,765,70,71,0.916167665,0.91507177,1.0012,0.91561939
23,semiregular,3,204,58,66,0.778625954,0.755555556,0.985,0.766917293
24,regular,1,1064,4,20,0.996254682,0.981549815,0.9954,0.988847584
24,irregular,1,523,63,248,0.892491468,0.678339818,0.8662,0.770817981
24,semiregular,1,53,227,228,0.189285714,0.1886121,1.1377,0.188948307
24,regular,2,1066,5,15,0.995331466,0.986123959,0.9981,0.99070632
24,irregular,2,560,71,165,0.88748019,0.772413793,0.9338,0.825958702
24,semiregular,2,31,190,243,0.140271493,0.113138686,0.8907,0.125252525
24,regular,3,1078,7,9,0.993548387,0.991720331,1.0074,0.992633517
24,irregular,3,645,32,37,0.952732644,0.945747801,0.9971,0.949227373
24,semiregular,3,207,23,56,0.9,0.787072243,0.9312,0.839756592
25,regular,1,936,8,13,0.991525424,0.98630137,1.0032,0.988906498
25,irregular,1,606,118,122,0.837016575,0.832417582,1.0139,0.834710744
25,semiregular,1,46,297,298,0.134110787,0.13372093,1.6618,0.133915575
25,regular,2,943,3,8,0.996828753,0.991587802,1.0053,0.994201371
25,irregular,2,626,123,126,0.835781041,0.832446809,1.0474,0.834110593
25,semiregular,2,54,290,289,0.156976744,0.157434402,1.657,0.15720524
25,regular,3,934,1,21,0.998930481,0.978010471,0.9905,0.988359788
25,irregular,3,654,64,66,0.91086351,0.908333333,1.0028,0.909596662
25,semiregular,3,148,65,64,0.694835681,0.698113208,1.029,0.696470588
26,regular,1,985,33,37,0.967583497,0.963796477,1.0376,0.965686275
26,irregular,1,643,135,138,0.826478149,0.823303457,1.0847,0.824887749
26,semiregular,1,58,175,174,0.248927039,0.25,1.0935,0.249462366
26,regular,2,964,9,29,0.990750257,0.970795569,0.9919,0.980671414
26,irregular,2,615,82,125,0.882352941,0.831081081,0.9722,0.855949896
26,semiregular,2,60,203,198,0.228136882,0.23255814,1.2056,0.230326296
26,regular,3,984,6,7,0.993939394,0.992936428,1.0061,0.993437658
26,irregular,3,652,51,84,0.92745377,0.885869565,0.9778,0.906184851
26,semiregular,3,183,55,58,0.768907563,0.7593361,1.1262,0.764091858
27,regular,1,1140,4,45,0.996503497,0.962025316,0.9837,0.978960927
27,irregular,1,605,91,151,0.869252874,0.80026455,0.9615,0.833333333
27,semiregular,1,50,257,258,0.16286645,0.162337662,1.1407,0.162601626
27,regular,2,1158,8,13,0.993138937,0.988898377,1.0043,0.991014121
27,irregular,2,621,116,119,0.842605156,0.839189189,1.0165,0.840893703
27,semiregular,2,58,227,228,0.203508772,0.202797203,1.0593,0.203152364
27,regular,3,1164,2,3,0.998284734,0.997429306,1.0009,0.997856837
27,irregular,3,645,45,120,0.934782609,0.843137255,0.9492,0.886597938
27,semiregular,3,214,39,72,0.845849802,0.748251748,0.9407,0.79406308
28,regular,1,1080,11,19,0.989917507,0.982711556,0.9991,0.98630137
28,irregular,1,715,113,172,0.86352657,0.806087937,0.9674,0.833819242
28,semiregular,1,54,272,272,0.165644172,0.165644172,1.1126,0.165644172
28,regular,2,1083,2,22,0.998156682,0.980090498,0.9936,0.989041096
28,irregular,2,747,115,119,0.866589327,0.862586605,1.0081,0.864583333
28,semiregular,2,59,328,330,0.15245478,0.151670951,1.3276,0.152061856
28,regular,3,1086,2,20,0.998161765,0.981916817,0.9927,0.989972653
28,irregular,3,808,61,63,0.929804373,0.927669346,1.014,0.928735632
28,semiregular,3,205,71,104,0.742753623,0.663430421,0.9454,0.700854701
29,regular,1,1129,7,13,0.993838028,0.988616462,1.0018,0.991220369
29,irregular,1,761,175,178,0.813034188,0.810436635,1.0806,0.811733333
29,semiregular,1,48,197,200,0.195918367,0.193548387,0.996,0.194726166
29,regular,2,1137,10,16,0.991281604,0.986123157,1.0114,0.988695652
29,irregular,2,827,148,151,0.848205128,0.845603272,1.1254,0.846902202
29,semiregular,2,63,185,185,0.254032258,0.254032258,1.0081,0.254032258
29,regular,3,1140,0,1,1,0.999123576,1.0009,0.999561596
29,irregular,3,709,128,189,0.847072879,0.789532294,0.9666,0.817291066
29,semiregular,3,199,41,54,0.829166667,0.786561265,0.9757,0.807302231
30,regular,1,990,5,11,0.994974874,0.989010989,1.004,0.991983968
30,irregular,1,667,97,186,0.873036649,0.781946073,0.9469,0.824984539
30,semiregular,1,38,309,308,0.109510086,0.10982659,1.392,0.10966811
30,regular,2,996,6,12,0.994011976,0.988095238,1.011,0.991044776
30,irregular,2,711,98,102,0.878862794,0.874538745,1.0037,0.876695438
30,semiregular,2,54,342,343,0.136363636,0.136020151,1.588,0.136191677
30,regular,3,995,0,3,1,0.996993988,1.001,0.998494732
30,irregular,3,739,46,94,0.941401274,0.887154862,0.9716,0.913473424
30,semiregular,3,201,46,49,0.813765182,0.804,0.992,0.808853119
,,,,,,,Average Type,RCA,SDA
,,,,,,,Overall,1.011,0.749
,,,,,,,Regular Gait,1.005,0.988
,,,,,,,Irregular Gait,1.004,0.854
,,,,,,,SemiRegular Gait,1.025,0.405
,,,,,,,Wrist Sensor,1.021,0.665
,,,,,,,Hip Sensor,1.033,0.691
,,,,,,,Ankle Sensor,0.979,0.891
,,,,,,,irregular and hip,0.9839,0.895558696
