Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
4,semiregular,3,181,33,60,0.8457943925233645,0.7510373443983402,0.9386,0.7956043956043956
5,regular,1,1032,2,18,0.9980657640232108,0.9828571428571429,0.9943,0.9904030710172745
5,irregular,1,589,183,186,0.7629533678756477,0.76,1.1602,0.7614738202973498
5,semiregular,1,42,151,195,0.21761658031088082,0.17721518987341772,0.8940,0.19534883720930232
5,regular,2,1043,4,8,0.9961795606494747,0.9923882017126546,1.0067,0.994280266920877
5,irregular,2,599,181,183,0.767948717948718,0.7659846547314578,1.1707,0.7669654289372599
5,semiregular,2,51,186,184,0.21518987341772153,0.2170212765957447,1.0829,0.21610169491525424
5,regular,3,1042,1,2,0.9990412272291467,0.9980842911877394,1.0000,0.9985625299472928
5,irregular,3,627,57,57,0.9166666666666666,0.9166666666666666,1.0254,0.9166666666666666
5,semiregular,3,171,26,66,0.868020304568528,0.7215189873417721,0.9032,0.7880184331797234
6,regular,1,908,26,30,0.9721627408993576,0.9680170575692963,1.0251,0.97008547008547
6,irregular,1,587,104,122,0.849493487698987,0.8279266572637518,0.9886,0.8385714285714286
6,semiregular,1,42,165,166,0.2028985507246377,0.20192307692307693,1.0667,0.20240963855421687
6,regular,2,905,17,22,0.9815618221258134,0.9762675296655879,1.0131,0.9789075175770686
6,irregular,2,605,98,101,0.8605974395448079,0.8569405099150141,1.0071,0.8587650816181689
6,semiregular,2,56,155,157,0.26540284360189575,0.26291079812206575,1.0923,0.2641509433962264
6,regular,3,911,15,17,0.9838012958963283,0.9816810344827587,1.0142,0.982740021574973
6,irregular,3,675,45,46,0.9375,0.9361997226074896,1.0285,0.9368494101318529
6,semiregular,3,172,27,26,0.864321608040201,0.8686868686868687,1.0205,0.8664987405541562
7,regular,1,1202,7,46,0.9942100909842845,0.9631410256410257,0.9854,0.9784289784289785
7,irregular,1,661,159,162,0.8060975609756098,0.8031591737545565,1.0815,0.8046256847230676
7,semiregular,1,37,188,189,0.16444444444444445,0.16371681415929204,0.9911,0.164079822616408
7,regular,2,1205,4,42,0.9966914805624483,0.9663191659983962,0.9862,0.9812703583061889
7,irregular,2,662,135,138,0.8306148055207027,0.8275,1.0512,0.8290544771446463
7,semiregular,2,52,197,194,0.20883534136546184,0.21138211382113822,1.1111,0.21010101010101012
7,regular,3,1221,2,14,0.9983646770237122,0.988663967611336,0.9959,0.9934906427990237
7,irregular,3,677,62,104,0.9161028416779432,0.8668373879641486,0.9737,0.8907894736842105
7,semiregular,3,197,17,40,0.9205607476635514,0.8312236286919831,0.9467,0.8736141906873613
8,regular,1,1014,11,26,0.9892682926829268,0.975,0.9952,0.9820823244552057
8,irregular,1,712,122,125,0.8537170263788969,0.8506571087216248,1.0121,0.8521843207660084
8,semiregular,1,36,237,232,0.13186813186813187,0.13432835820895522,1.1111,0.133086876155268
8,regular,2,1020,4,22,0.99609375,0.9788867562380038,0.9932,0.9874152952565343
8,irregular,2,729,117,120,0.8617021276595744,0.8586572438162544,1.0266,0.8601769911504424
8,semiregular,2,40,228,223,0.14925373134328357,0.1520912547528517,1.0905,0.15065913370998119
8,regular,3,1026,3,13,0.9970845481049563,0.987487969201155,0.9961,0.9922630560928433
8,irregular,3,782,58,59,0.930952380952381,0.929845422116528,1.0169,0.9303985722784058
8,semiregular,3,203,30,48,0.871244635193133,0.8087649402390438,0.9630,0.8388429752066116
9,regular,1,1069,5,67,0.9953445065176909,0.9410211267605634,0.9738,0.9674208144796381
9,irregular,1,572,50,206,0.9196141479099679,0.7352185089974294,0.8902,0.8171428571428572
9,semiregular,1,37,180,282,0.17050691244239632,0.11598746081504702,0.8008,0.13805970149253732
9,regular,2,1098,8,12,0.9927667269439421,0.9891891891891892,1.0027,0.9909747292418772
9,irregular,2,569,59,202,0.9060509554140127,0.7380025940337225,0.9001,0.8134381701215153
9,semiregular,2,50,214,218,0.1893939393939394,0.1865671641791045,0.9925,0.18796992481203004
9,regular,3,1095,1,22,0.9990875912408759,0.9803043867502238,0.9910,0.9896068685042927
9,irregular,3,667,24,42,0.9652677279305355,0.9407616361071932,0.9886,0.952857142857143
9,semiregular,3,218,21,73,0.9121338912133892,0.7491408934707904,0.8985,0.8226415094339622
10,regular,1,1006,23,27,0.9776482021379981,0.9738625363020329,1.0187,0.9757516973811833
10,irregular,1,595,96,99,0.8610709117221418,0.8573487031700289,1.0579,0.8592057761732852
10,semiregular,1,53,152,235,0.25853658536585367,0.1840277777777778,0.8340,0.2150101419878296
10,regular,2,988,23,26,0.9772502472799208,0.9743589743589743,1.0000,0.9758024691358025
10,irregular,2,573,80,84,0.877488514548239,0.8721461187214612,0.9985,0.8748091603053435
10,semiregular,2,65,212,212,0.23465703971119134,0.23465703971119134,1.1215,0.23465703971119134
10,regular,3,1012,7,8,0.9931305201177625,0.9921568627450981,1.0059,0.9926434526728789
10,irregular,3,615,31,50,0.9520123839009288,0.924812030075188,0.9863,0.9382151029748284
10,semiregular,3,217,20,40,0.9156118143459916,0.8443579766536965,0.9555,0.8785425101214576
11,regular,1,1046,1,43,0.9990448901623686,0.960514233241506,0.9822,0.9794007490636704
11,irregular,1,597,129,131,0.8223140495867769,0.820054945054945,1.0400,0.8211829436038515
11,semiregular,1,43,147,243,0.22631578947368422,0.15034965034965034,0.7992,0.18067226890756302
11,regular,2,1053,0,30,1.0,0.9722991689750693,0.9879,0.9859550561797753
11,irregular,2,604,128,131,0.825136612021858,0.8217687074829932,1.0500,0.823449216087253
11,semiregular,2,46,158,231,0.22549019607843138,0.16606498194945848,0.8326,0.19126819126819128
11,regular,3,1069,1,3,0.9990654205607477,0.9972014925373134,1.0019,0.9981325863678805
11,irregular,3,642,53,62,0.9237410071942446,0.9119318181818182,0.9943,0.9177984274481773
11,semiregular,3,198,25,58,0.8878923766816144,0.7734375,0.9289,0.8267223382045931
12,regular,1,993,4,20,0.995987963891675,0.9802566633761106,0.9940,0.9880597014925373
12,irregular,1,571,161,164,0.7800546448087432,0.7768707482993197,1.1466,0.7784594410361281
12,semiregular,1,39,165,165,0.19117647058823528,0.19117647058823528,0.9951,0.1911764705882353
12,regular,2,1007,17,20,0.9833984375,0.9805258033106135,1.0199,0.9819600195026816
12,irregular,2,534,147,149,0.7841409691629956,0.7818448023426061,1.0655,0.7829912023460411
12,semiregular,2,49,180,179,0.21397379912663755,0.2149122807017544,1.1275,0.21444201312910285
12,regular,3,1004,7,11,0.9930761622156281,0.9891625615763546,1.0079,0.9911154985192497
12,irregular,3,596,71,73,0.8935532233883059,0.890881913303438,1.0437,0.8922155688622755
12,semiregular,3,183,29,28,0.8632075471698113,0.8672985781990521,1.0441,0.8652482269503546
13,regular,1,988,4,16,0.9959677419354839,0.9840637450199203,0.9960,0.9899799599198397
13,irregular,1,717,112,115,0.864897466827503,0.8617788461538461,1.0209,0.8633353401565322
13,semiregular,1,43,242,238,0.15087719298245614,0.15302491103202848,1.3009,0.15194346289752653
13,regular,2,994,5,9,0.994994994994995,0.9910269192422732,1.0030,0.9930069930069929
13,irregular,2,691,100,145,0.8735777496839444,0.8265550239234449,0.9742,0.8494161032575293
13,semiregular,2,34,222,219,0.1328125,0.13438735177865613,1.1852,0.13359528487229863
13,regular,3,988,0,23,1.0,0.9772502472799208,0.9890,0.9884942471235618
13,irregular,3,779,42,43,0.9488428745432399,0.9476885644768857,1.0086,0.9482653682288497
13,semiregular,3,194,21,25,0.9023255813953488,0.8858447488584474,0.9861,0.8940092165898617
14,regular,1,1018,3,61,0.9970617042115573,0.943466172381835,0.9743,0.9695238095238095
14,irregular,1,785,139,141,0.8495670995670995,0.847732181425486,1.0142,0.8486486486486486
14,semiregular,1,39,164,190,0.1921182266009852,0.1703056768558952,0.9355,0.18055555555555552
14,regular,2,1049,4,8,0.9962013295346629,0.9924314096499527,1.0048,0.9943127962085309
14,irregular,2,845,78,80,0.9154929577464789,0.9135135135135135,1.0131,0.9145021645021644
14,semiregular,2,40,153,200,0.20725388601036268,0.16666666666666666,0.8940,0.18475750577367203
14,regular,3,1051,0,1,1.0,0.9990494296577946,1.0000,0.9995244888254874
14,irregular,3,709,102,304,0.87422934648582,0.6999012833168805,0.8905,0.7774122807017544
14,semiregular,3,183,16,51,0.9195979899497487,0.782051282051282,0.9217,0.8452655889145496
15,regular,1,953,2,16,0.9979057591623036,0.9834881320949432,0.9948,0.9906444906444907
15,irregular,1,663,109,112,0.8588082901554405,0.8554838709677419,1.0013,0.8571428571428572
15,semiregular,1,41,172,181,0.19248826291079812,0.18468468468468469,0.9817,0.18850574712643678
15,regular,2,955,1,12,0.9989539748953975,0.9875904860392968,0.9969,0.9932397295891836
15,irregular,2,669,94,113,0.8768020969855832,0.8554987212276215,0.9897,0.8660194174757282
15,semiregular,2,40,147,210,0.21390374331550802,0.16,0.8486,0.18306636155606407
15,regular,3,957,0,13,1.0,0.98659793814433,0.9938,0.9932537623248573
15,irregular,3,737,26,47,0.9659239842726082,0.9400510204081632,0.9871,0.9528118939883645
15,semiregular,3,189,18,39,0.9130434782608695,0.8289473684210527,0.9541,0.8689655172413793
16,regular,1,1103,10,14,0.9910152740341419,0.9874664279319606,1.0072,0.989237668161435
16,irregular,1,625,147,150,0.8095854922279793,0.8064516129032258,1.1380,0.8080155138978669
16,semiregular,1,71,206,207,0.2563176895306859,0.25539568345323743,1.0221,0.25585585585585585
16,regular,2,1107,12,16,0.9892761394101877,0.9857524487978628,1.0126,0.9875111507582516
16,irregular,2,590,113,115,0.8392603129445235,0.8368794326241135,1.0352,0.8380681818181818
16,semiregular,2,44,146,311,0.23157894736842105,0.12394366197183099,0.6949,0.1614678899082569
16,regular,3,1100,0,17,1.0,0.9847806624888094,0.9928,0.9923319801533604
16,irregular,3,603,47,108,0.9276923076923077,0.8481012658227848,0.9559,0.8861131520940485
16,semiregular,3,210,18,107,0.9210526315789473,0.6624605678233438,0.8346,0.7706422018348624
17,regular,1,1014,1,25,0.9990147783251232,0.9759384023099134,0.9903,0.9873417721518988
17,irregular,1,699,103,170,0.871571072319202,0.8043728423475259,0.9618,0.8366247755834829
17,semiregular,1,50,228,228,0.17985611510791366,0.17985611510791366,1.1583,0.17985611510791366
17,regular,2,1025,8,12,0.9922555663117134,0.9884281581485053,1.0078,0.9903381642512077
17,irregular,2,702,98,170,0.8775,0.805045871559633,0.9582,0.839712918660287
17,semiregular,2,35,180,232,0.16279069767441862,0.13108614232209737,0.8875,0.14522821576763487
17,regular,3,1029,5,6,0.995164410058027,0.9942028985507246,1.0058,0.9946834219429677
17,irregular,3,793,47,48,0.944047619047619,0.9429250891795482,1.0048,0.9434860202260559
17,semiregular,3,194,28,65,0.8738738738738738,0.749034749034749,0.9208,0.8066528066528067
18,regular,1,1030,6,19,0.9942084942084942,0.9818875119161106,0.9952,0.988009592326139
18,irregular,1,723,100,103,0.8784933171324423,0.8753026634382567,1.0312,0.8768950879320799
18,semiregular,1,74,224,225,0.2483221476510067,0.24749163879598662,1.1865,0.24790619765494135
18,regular,2,1039,10,14,0.990467111534795,0.9867046533713201,1.0086,0.988582302568982
18,irregular,2,695,85,124,0.8910256410256411,0.8485958485958486,0.9775,0.8692933083176986
18,semiregular,2,47,135,280,0.25824175824175827,0.1437308868501529,0.7024,0.18467583497053044
18,regular,3,1042,11,13,0.9895536562203229,0.9876777251184834,1.0105,0.9886148007590133
18,irregular,3,772,43,44,0.947239263803681,0.946078431372549,1.0187,0.9466584917228694
18,semiregular,3,220,22,43,0.9090909090909091,0.8365019011406845,0.9563,0.8712871287128713
19,regular,1,1072,9,13,0.9916743755781684,0.9880184331797235,1.0084,0.9898430286241922
19,irregular,1,674,93,96,0.878748370273794,0.8753246753246753,1.0226,0.8770331815224462
19,semiregular,1,42,122,282,0.25609756097560976,0.12962962962962962,0.6735,0.1721311475409836
19,regular,2,1072,11,15,0.989843028624192,0.9862005519779209,1.0102,0.9880184331797236
19,irregular,2,614,83,192,0.8809182209469153,0.7617866004962779,0.9296,0.8170326014637391
19,semiregular,2,73,130,213,0.35960591133004927,0.25524475524475526,0.8327,0.2985685071574642
19,regular,3,1071,1,7,0.9990671641791045,0.9935064935064936,0.9981,0.9962790697674418
19,irregular,3,689,39,88,0.9464285714285714,0.8867438867438867,0.9681,0.9156146179401994
19,semiregular,3,197,24,70,0.8914027149321267,0.7378277153558053,0.9102,0.8073770491803278
20,regular,1,1195,6,101,0.9950041631973355,0.9220679012345679,0.9640,0.9571485782939527
20,irregular,1,713,158,161,0.8185993111366245,0.8157894736842105,1.0392,0.817191977077364
20,semiregular,1,32,123,317,0.2064516129032258,0.09169054441260745,0.6151,0.12698412698412698
20,regular,2,1238,8,13,0.9935794542536116,0.9896083133493205,1.0000,0.9915899078894673
20,irregular,2,698,140,143,0.8329355608591885,0.8299643281807372,1.0000,0.8314472900536034
20,semiregular,2,136,132,131,0.5074626865671642,0.5093632958801498,1.0595,0.508411214953271
20,regular,3,1224,1,51,0.9991836734693877,0.96,0.9808,0.9792
20,irregular,3,751,62,116,0.923739237392374,0.8662053056516724,0.9691,0.8940476190476191
20,semiregular,3,208,31,58,0.8702928870292888,0.7819548872180451,0.9405,0.8237623762376237
21,regular,1,906,3,21,0.9966996699669967,0.9773462783171522,0.9924,0.9869281045751634
21,irregular,1,497,216,219,0.697054698457223,0.6941340782122905,1.3042,0.695591322603219
21,semiregular,1,42,146,177,0.22340425531914893,0.1917808219178082,0.9265,0.20638820638820637
21,regular,2,920,17,19,0.9818569903948773,0.979765708200213,1.0207,0.9808102345415778
21,irregular,2,521,155,157,0.7707100591715976,0.7684365781710915,1.2350,0.7695716395864107
21,semiregular,2,60,150,149,0.2857142857142857,0.28708133971291866,1.0343,0.2863961813842482
21,regular,3,916,2,6,0.9978213507625272,0.9934924078091106,1.0022,0.9956521739130435
21,irregular,3,451,124,126,0.7843478260869565,0.7816291161178509,1.0510,0.782986111111111
21,semiregular,3,183,13,28,0.9336734693877551,0.8672985781990521,0.9657,0.8992628992628992
22,regular,1,928,27,30,0.9717277486910995,0.9686847599164927,1.0127,0.9702038682697334
22,irregular,1,646,165,167,0.7965474722564735,0.7945879458794588,1.1565,0.7955665024630543
22,semiregular,1,50,143,250,0.25906735751295334,0.16666666666666666,0.7814,0.20283975659229206
22,regular,2,945,12,14,0.987460815047022,0.9854014598540146,1.0137,0.9864300626304802
22,irregular,2,608,124,127,0.8306010928961749,0.8272108843537415,1.0455,0.828902522154056
22,semiregular,2,44,155,248,0.22110552763819097,0.1506849315068493,0.8097,0.17922606924643586
22,regular,3,908,8,64,0.9912663755458515,0.934156378600823,0.9725,0.961864406779661
22,irregular,3,640,53,71,0.9235209235209235,0.90014064697609,0.9886,0.9116809116809117
22,semiregular,3,212,26,44,0.8907563025210085,0.828125,0.9636,0.8582995951417005
23,regular,1,986,41,44,0.9600778967867576,0.9572815533980582,1.0310,0.9586776859504131
23,irregular,1,683,140,162,0.8298906439854192,0.808284023668639,0.9880,0.8189448441247003
23,semiregular,1,44,234,233,0.15827338129496402,0.1588447653429603,1.0489,0.15855855855855858
23,regular,2,991,5,9,0.9949799196787149,0.991,0.9990,0.9929859719438878
23,irregular,2,708,133,136,0.8418549346016647,0.8388625592417062,1.0108,0.8403560830860535
23,semiregular,2,52,254,253,0.16993464052287582,0.17049180327868851,1.1504,0.1702127659574468
23,regular,3,975,20,25,0.9798994974874372,0.975,0.9990,0.9774436090225564
23,irregular,3,799,57,59,0.9334112149532711,0.9312354312354313,1.0275,0.9323220536756127
23,semiregular,3,214,36,67,0.856,0.7615658362989324,0.9436,0.8060263653483993
24,regular,1,1052,6,43,0.994328922495274,0.960730593607306,0.9852,0.9772410589874593
24,irregular,1,534,67,222,0.8885191347753744,0.7063492063492064,0.8882,0.787030213706706
24,semiregular,1,50,215,215,0.18867924528301888,0.18867924528301888,1.0769,0.18867924528301885
24,regular,2,1059,7,29,0.9934333958724203,0.9733455882352942,0.9917,0.9832869080779943
24,irregular,2,546,72,193,0.883495145631068,0.7388362652232747,0.9132,0.8047162859248342
24,semiregular,2,40,219,219,0.15444015444015444,0.15444015444015444,1.0486,0.15444015444015444
24,regular,3,1073,2,8,0.998139534883721,0.9925994449583718,0.9981,0.9953617810760669
24,irregular,3,659,32,33,0.9536903039073806,0.9523121387283237,1.0176,0.953000723065799
24,semiregular,3,215,14,48,0.9388646288209607,0.8174904942965779,0.9271,0.8739837398373984
25,regular,1,931,2,23,0.9978563772775991,0.9758909853249476,0.9915,0.9867514573396927
25,irregular,1,621,122,125,0.8358008075370121,0.8324396782841823,1.0390,0.8341168569509738
25,semiregular,1,46,272,271,0.14465408805031446,0.14511041009463724,1.5362,0.14488188976377953
25,regular,2,940,9,13,0.9905163329820864,0.9863588667366212,1.0074,0.9884332281808623
25,irregular,2,616,124,127,0.8324324324324325,0.82907133243607,1.0348,0.8307484828051247
25,semiregular,2,39,234,233,0.14285714285714285,0.14338235294117646,1.3140,0.14311926605504585
25,regular,3,937,2,15,0.9978700745473909,0.9842436974789915,0.9937,0.9910100475938656
25,irregular,3,665,61,63,0.9159779614325069,0.9134615384615384,1.0139,0.9147180192572214
25,semiregular,3,159,29,65,0.8457446808510638,0.7098214285714286,0.9130,0.7718446601941749
26,regular,1,985,44,47,0.9572400388726919,0.9544573643410853,1.0477,0.9558466763706939
26,irregular,1,645,140,143,0.821656050955414,0.8185279187817259,1.0944,0.8200890019071838
26,semiregular,1,52,169,169,0.23529411764705882,0.23529411764705882,1.0374,0.23529411764705882
26,regular,2,976,10,14,0.9898580121703854,0.9858585858585859,1.0051,0.9878542510121457
26,irregular,2,599,102,138,0.854493580599144,0.8127544097693351,0.9764,0.8331015299026425
26,semiregular,2,69,258,257,0.21100917431192662,0.2116564417177914,1.5327,0.21133231240428793
26,regular,3,984,23,24,0.9771598808341608,0.9761904761904762,1.0234,0.9766749379652605
26,irregular,3,665,55,57,0.9236111111111112,0.9210526315789473,1.0028,0.9223300970873786
26,semiregular,3,189,48,49,0.7974683544303798,0.7941176470588235,1.1121,0.7957894736842104
27,regular,1,1125,3,77,0.9973404255319149,0.9359400998336106,0.9691,0.9656652360515021
27,irregular,1,633,100,103,0.8635743519781719,0.8600543478260869,1.0110,0.8618107556160653
27,semiregular,1,45,216,236,0.1724137931034483,0.1601423487544484,0.9593,0.16605166051660517
27,regular,2,1157,10,14,0.9914310197086547,0.9880444064901793,1.0043,0.9897348160821214
27,irregular,2,613,103,124,0.8561452513966481,0.8317503392130258,0.9876,0.8437715072264282
27,semiregular,2,55,241,242,0.1858108108108108,0.18518518518518517,1.1000,0.18549747048903878
27,regular,3,1161,0,9,1.0,0.9923076923076923,0.9966,0.9961389961389961
27,irregular,3,664,40,87,0.9431818181818182,0.8841544607190412,0.9684,0.9127147766323024
27,semiregular,3,228,22,62,0.912,0.7862068965517242,0.9259,0.8444444444444443
28,regular,1,1070,9,42,0.9916589434661723,0.9622302158273381,0.9872,0.9767229575536285
28,irregular,1,718,122,157,0.8547619047619047,0.8205714285714286,0.9814,0.8373177842565598
28,semiregular,1,44,211,288,0.17254901960784313,0.13253012048192772,0.8635,0.14991482112436114
28,regular,2,1089,9,13,0.9918032786885246,0.9882032667876588,1.0036,0.9900000000000001
28,irregular,2,726,108,155,0.8705035971223022,0.8240635641316686,0.9744,0.8466472303206998
28,semiregular,2,60,318,316,0.15873015873015872,0.1595744680851064,1.2833,0.15915119363395225
28,regular,3,1084,5,21,0.9954086317722681,0.9809954751131221,0.9936,0.9881494986326343
28,irregular,3,822,51,52,0.9415807560137457,0.9405034324942791,1.0175,0.9410417859187178
28,semiregular,3,209,47,126,0.81640625,0.6238805970149254,0.8567,0.7072758037225043
29,regular,1,1113,3,47,0.9973118279569892,0.9594827586206897,0.9825,0.9780316344463972
29,irregular,1,781,191,194,0.8034979423868313,0.801025641025641,1.1220,0.8022598870056498
29,semiregular,1,38,164,251,0.18811881188118812,0.1314878892733564,0.8219,0.15478615071283097
29,regular,2,1135,10,14,0.9912663755458515,0.9878154917319408,1.0079,0.9895379250217959
29,irregular,2,833,144,146,0.8526100307062436,0.8508682328907048,1.1266,0.8517382413087935
29,semiregular,2,73,218,219,0.2508591065292096,0.25,1.1822,0.2504288164665523
29,regular,3,1134,0,10,1.0,0.9912587412587412,0.9965,0.9956101843722563
29,irregular,3,729,124,154,0.854630715123095,0.82559456398641,0.9839,0.8398617511520737
29,semiregular,3,211,30,42,0.8755186721991701,0.83399209486166,0.9757,0.8542510121457488
30,regular,1,990,5,9,0.9949748743718593,0.990990990990991,1.0020,0.9929789368104313
30,irregular,1,686,96,149,0.8772378516624041,0.8215568862275449,0.9691,0.8484848484848484
30,semiregular,1,42,282,279,0.12962962962962962,0.1308411214953271,1.2840,0.13023255813953488
30,regular,2,995,6,10,0.994005994005994,0.9900497512437811,1.0080,0.9920239282153539
30,irregular,2,698,97,124,0.8779874213836478,0.8491484184914841,0.9852,0.8633271490414348
30,semiregular,2,47,324,323,0.12668463611859837,0.12702702702702703,1.4880,0.12685560053981104
30,regular,3,996,1,2,0.9989969909729187,0.9979959919839679,1.0010,0.9984962406015037
30,irregular,3,754,47,64,0.9413233458177278,0.921760391198044,0.9901,0.9314391599752934
30,semiregular,3,198,45,61,0.8148148148148148,0.7644787644787645,0.9600,0.7888446215139443
