Window #,Window start index,Window stop index,Steps in Window,Running step sum,Difference,Index output
80,259,339,2.5173335,3.245198548237482,0,None
81,260,341,2.9696915,3.2847944351037337,0,None
82,261,343,3.285621,3.3286027141412093,0,None
83,262,345,4.7543426,3.3919939482212063,0,None
84,263,347,5.2664905,3.4622138210137683,0,None
85,264,349,3.453067,3.5082547152042385,0,None
86,265,351,2.5849082,3.542720158497492,0,None
87,266,353,1.7019026,3.565412193536758,0,None
88,267,355,1.7216651,3.588367728789647,0,None
89,268,357,2.1749978,3.617367699543635,0,None
90,269,359,1.6451497,3.6393030289808905,0,None
91,270,361,2.62497,3.674302628437678,0,None
92,271,363,2.7778802,3.711341030995051,0,None
93,272,365,4.324984,3.7690074853102367,0,None
94,273,367,5.822364,3.846639003356298,0,None
95,274,369,4.937987,3.9124788280328118,0,None
96,275,371,5.49582,3.9857564286390943,0,None
97,276,373,6.1473484,4.067721074024837,1,239
98,277,375,4.2860694,4.12486866593361,0,None
99,278,377,1.3166926,4.142424567143123,0,None
100,279,379,-1.3740184,4.124104321400325,0,None
101,280,381,-3.4993193,4.077446730534236,0,None
102,281,383,-4.5657787,4.016569680770239,0,None
103,282,385,-2.0321302,3.989474610884985,-1,None
104,283,387,-1.1990631,3.973487103382747,0,None
105,284,389,-0.7106561,3.9640116886297867,0,None
106,285,391,0.36361474,3.968859885136287,0,None
107,286,393,1.8693044,3.9937839440504717,0,None
108,287,395,1.3724165,4.012082830667496,1,250
109,288,397,3.406279,4.057499885161718,0,None
110,289,399,4.3167534,4.115056596994401,0,None
111,290,401,4.054057,4.169110691944759,0,None
112,291,403,4.0051165,4.22251224478086,0,None
113,292,405,4.1824203,4.278277848164242,0,None
114,293,407,6.5219564,4.36523726741473,0,None
115,294,409,6.448791,4.451221147775652,0,None
116,295,411,5.4350343,4.523688271443051,0,None
117,296,413,4.52711,4.584049739440284,0,None
118,297,415,3.8847988,4.635847056309384,0,None
119,298,417,3.7276695,4.6855493160088875,0,None
120,299,419,4.061975,4.739708982706071,0,None
121,300,421,3.7318788,4.789467366139095,0,None
122,301,423,3.2510393,4.832814556360246,0,None
123,302,425,3.8823345,4.884579015970231,0,None
124,303,427,3.3921049,4.929807080825171,0,None
125,304,429,2.888046,4.968314361174902,0,None
126,305,431,1.8293686,4.99270594239235,0,None
127,306,433,1.7761049,5.016387341419857,1,269
128,307,435,2.5152574,5.049924106200537,0,None
129,308,437,1.1343348,5.065048570235572,0,None
130,309,439,1.1565051,5.0804686383406334,0,None
131,310,441,1.4984667,5.100448194742204,0,None
132,311,443,0.9685851,5.1133626623948425,0,None
133,312,445,2.2107918,5.142839886744818,0,None
134,313,447,2.61113,5.177654953400295,0,None
135,314,449,2.2403805,5.207526693741482,0,None
136,315,451,1.194802,5.223457387685777,0,None
137,316,453,-0.030026019,5.22305704077085,0,None
138,317,455,0.2361641,5.2262058953444175,0,None
139,318,457,-0.055700123,5.225463227033616,0,None
140,319,459,-0.49983424,5.218798770507178,0,None
141,320,461,-0.034943998,5.218332850535711,0,None
142,321,463,0.02819997,5.218708850145341,0,None
143,322,465,-0.9096864,5.206579698324204,0,None
144,323,467,-0.83309764,5.195471729834876,0,None
145,324,469,-0.6961842,5.1861892735958115,0,None
146,325,471,-0.5309877,5.179109437863033,0,None
147,326,473,0.16240591,5.181274849971137,0,None
148,327,475,-0.90516275,5.169206013282142,0,None
149,328,477,-2.279703,5.138809974590939,0,None
150,329,479,-3.3304753,5.094403636852902,0,None
151,330,481,-3.7903717,5.043865348100664,0,None
152,331,483,-5.153517,4.975151791175208,-1,None
153,332,485,-3.3597445,4.93035519719124,0,None
154,333,487,-1.5647628,4.90949169278145,0,None
155,334,489,-1.6874728,4.88699205517769,0,None
156,335,491,1.0355513,4.9007994059721645,0,None
157,336,493,1.5201805,4.9210684788227095,0,None
158,337,495,5.653057,4.996442573467892,0,None
159,338,497,4.1374493,5.051608563661577,1,301
160,339,499,4.759962,5.1150747247537,0,None
161,340,501,7.630788,5.21681856274605,0,None
162,341,503,8.090983,5.324698341290158,0,None
163,342,505,6.39781,5.410002474387488,0,None
164,343,507,4.9745502,5.476329811016719,0,None
165,344,509,4.0475516,5.530297166109086,0,None
166,345,511,2.962676,5.569799513419469,0,None
167,346,513,3.0439963,5.610386131207148,0,None
168,347,515,3.2302558,5.6534562091032665,0,None
169,348,517,3.339388,5.697981381018956,0,None
170,349,519,2.8853624,5.736452879508336,0,None
171,350,521,2.6545947,5.7718474749724065,0,None
172,351,523,3.0701203,5.81278241276741,0,None
173,352,525,4.2604413,5.869588296810786,0,None
174,353,527,4.2680287,5.926495346625646,0,None
175,354,529,4.0439124,5.980414178768793,0,None
176,355,531,3.6060364,6.028494664430617,1,318
177,356,533,3.162464,6.070660849809646,0,None
178,357,535,2.4160776,6.102875217994053,0,None
179,358,537,1.6784918,6.12525510907173,0,None
180,359,539,0.18016213,6.127657270828882,0,None
181,360,541,-1.5912516,6.106440582672755,0,None
182,361,543,-1.871062,6.081493088801701,0,None
183,362,545,0.16711098,6.083721235195795,0,None
184,363,547,1.2609675,6.100534135103225,0,None
185,364,549,1.6549795,6.122600528001785,0,None
186,365,551,1.4234188,6.141579444805781,0,None
187,366,553,0.7633531,6.151757486263911,0,None
188,367,555,1.1612641,6.167241007089615,0,None
189,368,557,2.430717,6.199650566975276,0,None
190,369,559,3.117833,6.241221672296524,0,None
191,370,561,2.683544,6.277002257903416,0,None
192,371,563,2.718243,6.313245496352513,0,None
193,372,565,1.8778572,6.338283592462539,0,None
194,373,567,1.7523472,6.361648222208022,0,None
195,374,569,2.736607,6.398136316537856,0,None
196,375,571,3.1285043,6.439849706888198,0,None
197,376,573,2.8572252,6.477946042617162,0,None
198,377,575,2.7909808,6.515159120162328,0,None
199,378,577,-0.42687625,6.509467436869939,0,None
200,379,579,1.0818653,6.523892307678858,0,None
201,380,581,1.1382966,6.539069595734278,0,None
202,381,583,2.2726974,6.569372228384018,0,None
203,382,585,3.0138881,6.6095574033260345,0,None
204,383,587,4.22498,6.6658904683589935,0,None
205,384,589,4.0185714,6.7194714200496675,0,None
206,385,591,2.6748312,6.755135835409164,0,None
207,386,593,2.2353604,6.784940640528997,0,None
208,387,595,1.9780571,6.811314735809962,0,None
209,388,597,2.3254905,6.84232127547264,0,None
210,389,599,2.7432353,6.878897746801376,0,None
211,390,601,3.4672382,6.925127589305241,0,None
212,391,603,3.8912406,6.97701079726219,0,None
213,392,605,1.615608,6.99855223695437,0,None
214,393,607,0.75374717,7.008602199157078,1,356
215,394,609,-0.74603814,6.9986550239721925,-1,None
216,395,611,-4.242862,6.942083527644474,0,None
217,396,613,-4.7118115,6.879259373744327,0,None
218,397,615,-2.1532335,6.8505495933691645,0,None
219,398,617,-1.1977689,6.834579341014225,0,None
220,399,619,-1.0759625,6.820233173767724,0,None
221,400,621,-0.5133514,6.813388488690056,0,None
222,401,623,-0.97574,6.800378621816633,0,None
223,402,625,-0.9287234,6.787995643218356,0,None
224,403,627,0.3282445,6.792372236649193,0,None
225,404,629,1.9176362,6.817940718730289,0,None
226,405,631,-0.0028640628,6.817902531226474,0,None
227,406,633,-1.5814068,6.796817106803256,0,None
228,407,635,-0.37621158,6.791800952355064,0,None
229,408,637,1.047744,6.805770872831342,0,None
230,409,639,1.5387437,6.826287455956138,0,None
231,410,641,2.0567234,6.8537104340394315,0,None
232,411,643,0.78318805,6.86415294130643,0,None
233,412,645,-0.034080207,6.863698538541792,0,None
234,413,647,1.2179964,6.879938489993411,0,None
235,414,649,1.8882985,6.905115803480147,0,None
236,415,651,2.5237918,6.938766360680261,0,None
237,416,653,2.0736575,6.966415127515791,0,None
238,417,655,2.038503,6.993595166603723,0,None
239,418,657,3.1192458,7.035185110171635,1,381
240,419,659,3.915789,7.087395628690718,0,None
241,420,661,4.1766047,7.143083691994348,0,None
242,421,663,4.5839643,7.204203216632206,0,None
243,422,665,5.193564,7.273450735807418,0,None
244,423,667,6.2402754,7.356654407580693,0,None
245,424,669,2.4112551,7.388804475863774,0,None
246,425,671,0.97589713,7.401816437641779,0,None
247,426,673,-0.5965591,7.393862316211064,0,None
248,427,675,-1.2089248,7.377743319272994,0,None
249,428,677,1.9990511,7.404397333860397,0,None
250,429,679,4.1523294,7.459761726458867,0,None
251,430,681,0.679118,7.468816632827123,0,None
252,431,683,1.9775238,7.495183616876602,0,None
253,432,685,4.3585186,7.553297198216121,0,None
254,433,687,6.983176,7.6464062146345775,0,None
255,434,689,2.899394,7.685064801772436,0,None
256,435,691,1.2929894,7.702304660081864,0,None
257,436,693,4.6932898,7.764881856838862,0,None
258,437,695,7.0973234,7.859512835741043,0,None
259,438,697,7.445694,7.958788755337397,0,None
260,439,699,1.7695503,7.982382759650548,0,None
261,440,701,2.3202245,8.013319086631139,1,403
262,441,703,5.6911044,8.08920047879219,0,None
263,442,705,4.5232043,8.149509869813919,0,None
264,443,707,3.321011,8.193790017366409,0,None
265,444,709,1.9868004,8.22028068979581,0,None
266,445,711,3.2476327,8.263582459688186,0,None
267,446,713,6.249523,8.346909435192742,0,None
268,447,715,5.6778502,8.422614105145135,0,None
269,448,717,3.8751814,8.47428319096565,0,None
270,449,719,5.6404915,8.549489744106927,0,None
271,450,721,5.8836117,8.627937899827955,0,None
272,451,723,5.484105,8.701059301296867,0,None
273,452,725,2.2956297,8.73166769782702,0,None
274,453,727,1.1416109,8.746889175971347,0,None
275,454,729,2.7554836,8.783628957668938,0,None
276,455,731,2.4776535,8.816664337714512,0,None
277,456,733,3.3415008,8.861217681169508,0,None
278,457,735,2.7458375,8.897828847169874,0,None
279,458,737,-0.3072936,8.893731599251428,0,None
280,459,739,1.2645142,8.910591788689294,0,None
281,460,741,1.5735958,8.93157306551933,0,None
282,461,743,2.0404584,8.958779178063072,0,None
283,462,745,3.0704162,8.99971806089083,0,None
284,463,747,3.511593,9.046539302269615,1,426
285,464,749,4.9044247,9.111931631167726,0,None
286,465,751,4.45007,9.171265896558758,0,None
287,466,753,3.271302,9.214883256355918,0,None
288,467,755,2.049218,9.242206162214275,0,None
289,468,757,3.367506,9.28710624257723,0,None
290,469,759,2.4606037,9.319914292097087,0,None
291,470,761,0.9424125,9.332479792038594,0,None
292,471,763,2.9547756,9.371876799662902,0,None
293,472,765,2.1920965,9.401104752620055,0,None
294,473,767,2.4148307,9.433302495082213,0,None
295,474,769,1.6042125,9.454691995382303,0,None
296,475,771,2.0469382,9.481984504461282,0,None
297,476,773,6.464982,9.568184264898294,0,None
298,477,775,7.8902335,9.673387378454203,0,None
299,478,777,6.118086,9.754961856603616,0,None
300,479,779,7.378976,9.853348201513285,0,None
301,480,781,6.94282,9.94591913580894,0,None
302,481,783,5.942293,10.025149711370462,1,444
303,482,785,6.956806,10.117907127141946,0,None
304,483,787,6.1768227,10.200264762639993,0,None
305,484,789,3.6428406,10.248835970958067,0,None
306,485,791,3.7184842,10.298415759801857,0,None
307,486,793,4.4086723,10.35719805757204,0,None
308,487,795,7.2318563,10.453622808853778,0,None
309,488,797,5.598789,10.528273331721616,0,None
310,489,799,4.3446856,10.586202472448342,0,None
311,490,801,3.2511134,10.629550651311867,0,None
312,491,803,3.346917,10.674176210165015,0,None
313,492,805,1.8669732,10.699069185654313,0,None
314,493,807,1.4094474,10.717861818075171,0,None
315,494,809,1.6343541,10.739653206268937,0,None
316,495,811,1.1518157,10.755010748306901,0,None
317,496,813,0.5459104,10.762289553880683,0,None
318,497,815,1.3675461,10.780523501634589,0,None
319,498,817,-0.12784475,10.778818904956173,0,None
320,499,819,0.5509736,10.786165219545357,0,None
321,500,821,0.6531221,10.794873514572771,0,None
322,501,823,2.0510976,10.822221482992164,0,None
323,502,825,2.440922,10.854767109950375,0,None
324,503,827,2.4331255,10.887208783229184,0,None
325,504,829,4.716648,10.950097424586605,0,None
326,505,831,2.932532,10.989197852214168,0,None
327,506,833,1.8179579,11.013437290589005,1,469
328,507,835,3.4731758,11.05974630077679,0,None
329,508,837,2.9968145,11.099703827301653,0,None
330,509,839,3.691723,11.148926802078874,0,None
331,510,841,2.5833206,11.183371076981217,0,None
332,511,843,4.3835845,11.241818870306005,0,None
333,512,845,4.277781,11.298855950434993,0,None
334,513,847,5.1061826,11.366938384771338,0,None
335,514,849,7.8791413,11.471993602514258,0,None
336,515,851,8.709062,11.588114424149186,0,None
337,516,853,6.8374867,11.679280914068213,0,None
338,517,855,7.0087914,11.77273146669069,0,None
339,518,857,8.502579,11.886099183162044,0,None
340,519,859,7.193291,11.982009732325862,0,None
341,520,861,5.4697967,12.054940354426693,1,483
342,521,863,6.9893656,12.148131895462663,0,None
343,522,865,6.5060363,12.234879045883806,0,None
344,523,867,7.3268647,12.332570575475685,0,None
345,524,869,5.807878,12.410008949041359,0,None
346,525,871,4.64128,12.471892684698098,0,None
347,526,873,2.8630834,12.510067129532489,0,None
348,527,875,5.2412744,12.579950787623716,0,None
349,528,877,4.810476,12.644090465307228,0,None
350,529,879,4.7711277,12.70770550131797,0,None
351,530,881,3.1395254,12.749565840164811,0,None
352,531,883,2.0068936,12.776324421962093,0,None
353,532,885,1.5807614,12.797401241064062,0,None
354,533,887,2.8836308,12.835849651098242,0,None
355,534,889,1.2349794,12.852316042979549,0,None
356,535,891,-0.85198873,12.840956193208685,0,None
357,536,893,-2.8731298,12.80264779527981,0,None
358,537,895,-2.787485,12.765481330156316,0,None
359,538,897,-1.5797615,12.74441784342129,0,None
360,539,899,-1.4896679,12.72455560485521,0,None
361,540,901,-2.3838317,12.692771181662868,0,None
362,541,903,-1.9921257,12.666209505001694,0,None
363,542,905,-1.9299281,12.64047713081041,0,None
364,543,907,1.3210378,12.658090967734646,0,None
365,544,909,1.097009,12.67271775364875,0,None
366,545,911,1.7650301,12.696251488924018,0,None
367,546,913,0.7775472,12.706618784666054,0,None
368,547,915,0.08658677,12.707773274977994,0,None
369,548,917,1.668396,12.73001855492591,0,None
370,549,919,3.2019143,12.772710745731981,0,None
371,550,921,3.514333,12.819568519194913,0,None
372,551,923,3.4285705,12.865282792647672,0,None
373,552,925,3.069585,12.906210593779875,0,None
374,553,927,2.6538208,12.941594870487842,0,None
375,554,929,3.0302598,12.981998335123055,0,None
376,555,931,2.4781413,13.015040219227465,1,518
377,556,933,3.5169446,13.061932814518602,0,None
378,557,935,3.29629,13.105883346796027,0,None
379,558,937,3.464655,13.152078745762498,0,None
380,559,939,4.340519,13.209952331781379,0,None
381,560,941,4.691078,13.272500040928515,0,None
382,561,943,5.407866,13.34460492094357,0,None
383,562,945,4.2147374,13.400801419814421,0,None
384,563,947,2.98087,13.44054635326067,0,None
385,564,949,2.834513,13.478339859247201,0,None
386,565,951,2.1593826,13.507131627003346,0,None
387,566,953,1.299006,13.524451706806813,0,None
388,567,955,0.73463804,13.534246880610779,0,None
389,568,957,-0.24260539,13.531012142101918,0,None
390,569,959,-0.2495653,13.527684604724243,0,None
391,570,961,-0.03346318,13.52723842899004,0,None
392,571,963,-0.30222172,13.52320880611737,0,None
393,572,965,-0.915186,13.511006326278046,0,None
394,573,967,-1.0158169,13.497462100585297,0,None
395,574,969,0.4447046,13.503391495148335,0,None
396,575,971,2.2437246,13.533307822942728,0,None
397,576,973,2.1119683,13.561467399994527,0,None
398,577,975,1.1295052,13.576527468760803,0,None
399,578,977,0.8190292,13.587447858254109,0,None
400,579,979,1.0496614,13.601443343559895,0,None
401,580,981,1.215745,13.617653276522947,0,None
402,581,983,1.9136782,13.643168985446287,0,None
403,582,985,1.0469503,13.657128323316567,0,None
404,583,987,0.46678072,13.663352066278451,0,None
405,584,989,1.1834576,13.679131501118336,0,None
406,585,991,3.0034044,13.719176892836883,0,None
407,586,993,3.2254932,13.762183468739186,0,None
408,587,995,1.8086677,13.78629903753598,0,None
409,588,997,0.8576446,13.797734299103412,0,None
410,589,999,0.18605143,13.80021498481432,0,None
411,590,1001,0.52167803,13.807170691887531,0,None
412,591,1003,0.8866076,13.818992126385364,0,None
413,592,1005,1.9125807,13.844493202765776,0,None
414,593,1007,2.8028896,13.881865063905709,0,None
415,594,1009,3.180455,13.924271130164456,0,None
416,595,1011,4.1227016,13.979240485429756,0,None
417,596,1013,4.3153944,14.036779077450426,1,559
418,597,1015,3.721975,14.086405411958685,0,None
419,598,1017,3.888931,14.138257825771959,0,None
420,599,1019,4.482889,14.19802968144416,0,None
421,600,1021,4.2945604,14.255290487209948,0,None
422,601,1023,4.292928,14.312529530127835,0,None
423,602,1025,4.352222,14.370559156338365,0,None
424,603,1027,3.3923333,14.415790266593287,0,None
425,604,1029,2.5231462,14.449432215293239,0,None
426,605,1031,2.2924848,14.479998678763698,0,None
427,606,1033,2.0253656,14.507003553311021,0,None
428,607,1035,1.0782754,14.521380559206,0,None
429,608,1037,1.3593004,14.539504564205796,0,None
430,609,1039,1.98574,14.565981096824,0,None
431,610,1041,3.3746994,14.610977088212957,0,None
432,611,1043,3.7702382,14.661246930360784,0,None
433,612,1045,5.1340714,14.729701215028753,0,None
434,613,1047,6.7080956,14.819142489035913,0,None
435,614,1049,6.8027267,14.909845512310653,0,None
436,615,1051,4.7690306,14.97343258659044,0,None
437,616,1053,1.8465457,14.998053195873887,0,None
438,617,1055,2.1559112,15.026798678636542,1,580
439,618,1057,3.9261534,15.079147390921902,0,None
440,619,1059,5.5276594,15.152849516471218,0,None
441,620,1061,7.0508018,15.246860206524522,0,None
442,621,1063,6.024123,15.3271818490823,0,None
443,622,1065,4.007658,15.380617289145777,0,None
444,623,1067,6.6254344,15.468956414461125,0,None
445,624,1069,7.674429,15.571282133658716,0,None
446,625,1071,6.7829227,15.661721103588729,0,None
447,626,1073,7.09327,15.756298034588484,0,None
448,627,1075,7.840309,15.86083548982937,0,None
449,628,1077,8.087534,15.968669275840112,0,None
450,629,1079,4.9267797,16.034359672466902,1,592
451,630,1081,6.622617,16.122661229372014,0,None
452,631,1083,6.592395,16.2105598270893,0,None
453,632,1085,6.2522736,16.293923474550237,0,None
454,633,1087,7.501679,16.393945860465358,0,None
455,634,1089,9.218848,16.516863836844752,0,None
456,635,1091,11.265966,16.667076722383488,0,None
457,636,1093,8.288962,16.77759622057278,0,None
458,637,1095,7.46558,16.87713728706041,0,None
459,638,1097,5.3282623,16.948180784781766,0,None
460,639,1099,7.6544056,17.050239526033394,1,602
461,640,1101,7.5077343,17.150342650016142,0,None
462,641,1103,9.1726675,17.272644883394236,0,None
463,642,1105,8.139898,17.38117686072985,0,None
464,643,1107,8.776543,17.498197429577505,0,None
465,644,1109,10.166524,17.633751082022982,0,None
466,645,1111,9.496737,17.760374235709506,0,None
467,646,1113,8.97036,17.879979033072786,0,None
468,647,1115,5.904958,17.958711803356803,0,None
469,648,1117,4.504014,18.01876532355944,1,611
470,649,1119,3.606022,18.066845615307486,0,None
471,650,1121,5.051783,18.134202723105744,0,None
472,651,1123,1.7378614,18.15737420837084,0,None
473,652,1125,2.0623505,18.18487221519152,0,None
474,653,1127,1.3149686,18.202405129671092,0,None
475,654,1129,-1.5442765,18.181814776659007,0,None
476,655,1131,3.5919135,18.229706956148142,0,None
477,656,1133,3.5444767,18.27696664611498,0,None
478,657,1135,4.474964,18.336632834672923,0,None
479,658,1137,5.491461,18.409852312008535,0,None
480,659,1139,4.4637475,18.46936894536018,0,None
481,660,1141,3.0845268,18.51049596905708,0,None
482,661,1143,2.522734,18.54413242141405,0,None
483,662,1145,4.294483,18.601392197211577,0,None
484,663,1147,3.9307356,18.65380200505256,0,None
485,664,1149,2.600326,18.688473019202544,0,None
486,665,1151,2.8357263,18.726282702684397,0,None
487,666,1153,3.0505714,18.766956988573067,0,None
488,667,1155,1.4746058,18.786618399222686,0,None
489,668,1157,2.811114,18.824099920193348,0,None
490,669,1159,4.172423,18.87973222533861,0,None
491,670,1161,4.8092194,18.9438551501433,0,None
492,671,1163,6.026425,19.024207481940582,1,634
493,672,1165,6.6495256,19.11286782383918,0,None
494,673,1167,7.86412,19.21772275726,0,None
495,674,1169,8.2985,19.32836942474047,0,None
496,675,1171,6.6947594,19.41763288299242,0,None
497,676,1173,5.7339478,19.49408551971117,0,None
498,677,1175,4.3382835,19.55192930022875,0,None
499,678,1177,4.474021,19.611582913001374,0,None
500,679,1179,6.711237,19.701066072384513,0,None
501,680,1181,8.457408,19.813831511735913,0,None
502,681,1183,8.659045,19.929285447994864,0,None
503,682,1185,6.4430027,20.015192150672274,1,645
504,683,1187,4.9793396,20.081583345333733,0,None
505,684,1189,5.19123,20.150799742937085,0,None
506,685,1191,3.0241191,20.19112133145332,0,None
507,686,1193,1.71509,20.213989198605216,0,None
508,687,1195,2.4570723,20.246750162045156,0,None
509,688,1197,3.3300455,20.291150768200552,0,None
510,689,1199,5.0369625,20.358310268322622,0,None
511,690,1201,5.653278,20.43368730664253,0,None
512,691,1203,4.969881,20.499952387412385,0,None
513,692,1205,4.1037474,20.554669018983837,0,None
514,693,1207,3.2341397,20.597790881395337,0,None
515,694,1209,3.2552364,20.641194033225375,0,None
516,695,1211,3.3123252,20.685358369747796,0,None
517,696,1213,3.7240014,20.73501172184944,0,None
518,697,1215,4.8455877,20.799619558254875,0,None
519,698,1217,5.078736,20.867336035966872,0,None
520,699,1219,5.001468,20.93402227838834,0,None
521,700,1221,5.418272,21.006265905300776,1,663
522,701,1223,3.5834157,21.054044781923295,0,None
523,702,1225,4.0028105,21.107415588299435,0,None
524,703,1227,5.3368874,21.17857408642769,0,None
525,704,1229,6.0903006,21.259778093894326,0,None
526,705,1231,5.2649527,21.329977462689087,0,None
527,706,1233,3.3226037,21.37427884538969,0,None
528,707,1235,4.7970004,21.43823885083199,0,None
529,708,1237,6.16106,21.520386315584187,0,None
530,709,1239,5.9446936,21.59964889645577,0,None
531,710,1241,7.3176527,21.69721759915352,0,None
532,711,1243,5.4247622,21.769547762473426,0,None
533,712,1245,4.671079,21.831828817923867,0,None
534,713,1247,3.663222,21.880671778917318,0,None
535,714,1249,2.1376593,21.909173903067913,0,None
536,715,1251,0.8932995,21.92108456333479,0,None
537,716,1253,-1.1073115,21.906320410172153,0,None
538,717,1255,-3.0544312,21.865594660838454,0,None
539,718,1257,-3.2726018,21.82195996960005,0,None
540,719,1259,-2.1101048,21.79382523894311,0,None
541,720,1261,-0.471695,21.787535972197862,0,None
542,721,1263,0.99320406,21.80077869296075,0,None
543,722,1265,3.2561662,21.844194242556902,0,None
544,723,1267,2.7125967,21.880362197955463,0,None
545,724,1269,2.9521227,21.919723833799377,0,None
546,725,1271,4.222998,21.976030475695943,0,None
547,726,1273,4.710202,22.03883317192397,1,689
548,727,1275,7.736617,22.141988066434873,0,None
549,728,1277,8.842369,22.259886320829406,0,None
550,729,1279,10.984867,22.406351215442037,0,None
551,730,1281,10.669329,22.54860893130304,0,None
552,731,1283,10.411759,22.687432389656717,0,None
553,732,1285,6.7926426,22.7780009575685,0,None
554,733,1287,4.957027,22.844094650348044,0,None
555,734,1289,5.804081,22.921482396523174,0,None
556,735,1291,7.3381906,23.01932493726414,1,698
557,736,1293,9.944305,23.15191567619643,0,None
558,737,1295,11.380283,23.303652787605937,0,None
559,738,1297,9.8878,23.435490123828266,0,None
560,739,1299,9.761173,23.565639100472147,0,None
561,740,1301,10.27936,23.702697231372213,0,None
562,741,1303,9.439438,23.82855640292169,0,None
563,742,1305,7.7074814,23.93132282137872,0,None
564,743,1307,4.8103323,23.995460585355772,0,None
565,744,1309,3.4443629,24.041385423739765,1,707
566,745,1311,6.434758,24.127182199557637,0,None
567,746,1313,8.802187,24.244544692436868,0,None
568,747,1315,8.750569,24.361218950351095,0,None
569,748,1317,6.689779,24.450416001081482,0,None
570,749,1319,5.2104235,24.51988831400873,0,None
571,750,1321,5.30011,24.590556445519145,0,None
572,751,1323,4.6044025,24.651948479414003,0,None
573,752,1325,3.4738817,24.69826690236729,0,None
