predicted_steps,prev_predicted_steps,step_delta,output
6.361648222208022,6,0,None
6.398136316537856,6,0,None
6.439849706888198,6,0,None
6.477946042617162,6,0,None
6.515159120162328,6,0,None
6.509467436869939,6,0,None
6.523892307678858,6,0,None
6.539069595734278,6,0,None
6.569372228384018,6,0,None
6.6095574033260345,6,0,None
6.6658904683589935,6,0,None
6.7194714200496675,6,0,None
6.755135835409164,6,0,None
6.784940640528997,6,0,None
6.811314735809962,6,0,None
6.84232127547264,6,0,None
6.878897746801376,6,0,None
6.925127589305241,6,0,None
6.97701079726219,6,0,None
6.99855223695437,6,0,None
7.008602199157078,7,1,356
6.9986550239721925,6,-1,None
6.942083527644474,6,0,None
6.879259373744327,6,0,None
6.8505495933691645,6,0,None
6.834579341014225,6,0,None
6.820233173767724,6,0,None
6.813388488690056,6,0,None
6.800378621816633,6,0,None
6.787995643218356,6,0,None
6.792372236649193,6,0,None
6.817940718730289,6,0,None
6.817902531226474,6,0,None
6.796817106803256,6,0,None
6.791800952355064,6,0,None
6.805770872831342,6,0,None
6.826287455956138,6,0,None
6.8537104340394315,6,0,None
6.86415294130643,6,0,None
6.863698538541792,6,0,None
6.879938489993411,6,0,None
6.905115803480147,6,0,None
6.938766360680261,6,0,None
6.966415127515791,6,0,None
6.993595166603723,6,0,None
7.035185110171635,7,1,381
7.087395628690718,7,0,None
7.143083691994348,7,0,None
7.204203216632206,7,0,None
7.273450735807418,7,0,None
7.356654407580693,7,0,None
7.388804475863774,7,0,None
7.401816437641779,7,0,None
7.393862316211064,7,0,None
7.377743319272994,7,0,None
7.404397333860397,7,0,None
7.459761726458867,7,0,None
7.468816632827123,7,0,None
7.495183616876602,7,0,None
7.553297198216121,7,0,None
7.6464062146345775,7,0,None
7.685064801772436,7,0,None
7.702304660081864,7,0,None
7.764881856838862,7,0,None
7.859512835741043,7,0,None
7.958788755337397,7,0,None
7.982382759650548,7,0,None
8.013319086631139,8,1,403
8.08920047879219,8,0,None
8.149509869813919,8,0,None
8.193790017366409,8,0,None
8.22028068979581,8,0,None
8.263582459688186,8,0,None
8.346909435192742,8,0,None
8.422614105145135,8,0,None
8.47428319096565,8,0,None
8.549489744106927,8,0,None
8.627937899827955,8,0,None
8.701059301296867,8,0,None
8.73166769782702,8,0,None
8.746889175971347,8,0,None
8.783628957668938,8,0,None
8.816664337714512,8,0,None
8.861217681169508,8,0,None
8.897828847169874,8,0,None
8.893731599251428,8,0,None
8.910591788689294,8,0,None
8.93157306551933,8,0,None
8.958779178063072,8,0,None
8.99971806089083,8,0,None
9.046539302269615,9,1,426
9.111931631167726,9,0,None
9.171265896558758,9,0,None
9.214883256355918,9,0,None
9.242206162214275,9,0,None
9.28710624257723,9,0,None
9.319914292097087,9,0,None
9.332479792038594,9,0,None
9.371876799662902,9,0,None
9.401104752620055,9,0,None
9.433302495082213,9,0,None
9.454691995382303,9,0,None
9.481984504461282,9,0,None
9.568184264898294,9,0,None
9.673387378454203,9,0,None
9.754961856603616,9,0,None
9.853348201513285,9,0,None
9.94591913580894,9,0,None
10.025149711370462,10,1,444
10.117907127141946,10,0,None
10.200264762639993,10,0,None
10.248835970958067,10,0,None
10.298415759801857,10,0,None
10.35719805757204,10,0,None
10.453622808853778,10,0,None
10.528273331721616,10,0,None
10.586202472448342,10,0,None
10.629550651311867,10,0,None
10.674176210165015,10,0,None
10.699069185654313,10,0,None
10.717861818075171,10,0,None
10.739653206268937,10,0,None
10.755010748306901,10,0,None
10.762289553880683,10,0,None
10.780523501634589,10,0,None
10.778818904956173,10,0,None
10.786165219545357,10,0,None
10.794873514572771,10,0,None
10.822221482992164,10,0,None
10.854767109950375,10,0,None
10.887208783229184,10,0,None
10.950097424586605,10,0,None
10.989197852214168,10,0,None
11.013437290589005,11,1,469
11.05974630077679,11,0,None
11.099703827301653,11,0,None
11.148926802078874,11,0,None
11.183371076981217,11,0,None
11.241818870306005,11,0,None
11.298855950434993,11,0,None
11.366938384771338,11,0,None
11.471993602514258,11,0,None
11.588114424149186,11,0,None
11.679280914068213,11,0,None
11.77273146669069,11,0,None
11.886099183162044,11,0,None
11.982009732325862,11,0,None
12.054940354426693,12,1,483
12.148131895462663,12,0,None
12.234879045883806,12,0,None
12.332570575475685,12,0,None
12.410008949041359,12,0,None
12.471892684698098,12,0,None
12.510067129532489,12,0,None
12.579950787623716,12,0,None
12.644090465307228,12,0,None
12.70770550131797,12,0,None
12.749565840164811,12,0,None
12.776324421962093,12,0,None
12.797401241064062,12,0,None
12.835849651098242,12,0,None
12.852316042979549,12,0,None
12.840956193208685,12,0,None
12.80264779527981,12,0,None
12.765481330156316,12,0,None
12.74441784342129,12,0,None
12.72455560485521,12,0,None
12.692771181662868,12,0,None
12.666209505001694,12,0,None
12.64047713081041,12,0,None
12.658090967734646,12,0,None
12.67271775364875,12,0,None
12.696251488924018,12,0,None
12.706618784666054,12,0,None
12.707773274977994,12,0,None
12.73001855492591,12,0,None
12.772710745731981,12,0,None
12.819568519194913,12,0,None
12.865282792647672,12,0,None
12.906210593779875,12,0,None
12.941594870487842,12,0,None
12.981998335123055,12,0,None
13.015040219227465,13,1,518
13.061932814518602,13,0,None
13.105883346796027,13,0,None
13.152078745762498,13,0,None
13.209952331781379,13,0,None
13.272500040928515,13,0,None
13.34460492094357,13,0,None
13.400801419814421,13,0,None
13.44054635326067,13,0,None
13.478339859247201,13,0,None
13.507131627003346,13,0,None
13.524451706806813,13,0,None
13.534246880610779,13,0,None
13.531012142101918,13,0,None
13.527684604724243,13,0,None
13.52723842899004,13,0,None
13.52320880611737,13,0,None
13.511006326278046,13,0,None
13.497462100585297,13,0,None
13.503391495148335,13,0,None
13.533307822942728,13,0,None
13.561467399994527,13,0,None
13.576527468760803,13,0,None
13.587447858254109,13,0,None
13.601443343559895,13,0,None
13.617653276522947,13,0,None
13.643168985446287,13,0,None
13.657128323316567,13,0,None
13.663352066278451,13,0,None
13.679131501118336,13,0,None
13.719176892836883,13,0,None
13.762183468739186,13,0,None
13.78629903753598,13,0,None
13.797734299103412,13,0,None
13.80021498481432,13,0,None
13.807170691887531,13,0,None
13.818992126385364,13,0,None
13.844493202765776,13,0,None
13.881865063905709,13,0,None
13.924271130164456,13,0,None
13.979240485429756,13,0,None
14.036779077450426,14,1,559
14.086405411958685,14,0,None
14.138257825771959,14,0,None
14.19802968144416,14,0,None
14.255290487209948,14,0,None
14.312529530127835,14,0,None
14.370559156338365,14,0,None
14.415790266593287,14,0,None
14.449432215293239,14,0,None
14.479998678763698,14,0,None
14.507003553311021,14,0,None
14.521380559206,14,0,None
14.539504564205796,14,0,None
14.565981096824,14,0,None
14.610977088212957,14,0,None
14.661246930360784,14,0,None
14.729701215028753,14,0,None
14.819142489035913,14,0,None
14.909845512310653,14,0,None
14.97343258659044,14,0,None
14.998053195873887,14,0,None
15.026798678636542,15,1,580
15.079147390921902,15,0,None
15.152849516471218,15,0,None
15.246860206524522,15,0,None
15.3271818490823,15,0,None
15.380617289145777,15,0,None
15.468956414461125,15,0,None
15.571282133658716,15,0,None
15.661721103588729,15,0,None
15.756298034588484,15,0,None
15.86083548982937,15,0,None
15.968669275840112,15,0,None
16.034359672466902,16,1,592
16.122661229372014,16,0,None
16.2105598270893,16,0,None
16.293923474550237,16,0,None
16.393945860465358,16,0,None
16.516863836844752,16,0,None
16.667076722383488,16,0,None
16.77759622057278,16,0,None
16.87713728706041,16,0,None
16.948180784781766,16,0,None
17.050239526033394,17,1,602
17.150342650016142,17,0,None
17.272644883394236,17,0,None
17.38117686072985,17,0,None
17.498197429577505,17,0,None
17.633751082022982,17,0,None
17.760374235709506,17,0,None
17.879979033072786,17,0,None
17.958711803356803,17,0,None
18.01876532355944,18,1,611
18.066845615307486,18,0,None
18.134202723105744,18,0,None
18.15737420837084,18,0,None
18.18487221519152,18,0,None
18.202405129671092,18,0,None
18.181814776659007,18,0,None
18.229706956148142,18,0,None
18.27696664611498,18,0,None
18.336632834672923,18,0,None
18.409852312008535,18,0,None
18.46936894536018,18,0,None
18.51049596905708,18,0,None
18.54413242141405,18,0,None
18.601392197211577,18,0,None
18.65380200505256,18,0,None
18.688473019202544,18,0,None
18.726282702684397,18,0,None
18.766956988573067,18,0,None
18.786618399222686,18,0,None
18.824099920193348,18,0,None
18.87973222533861,18,0,None
18.9438551501433,18,0,None
19.024207481940582,19,1,634
19.11286782383918,19,0,None
19.21772275726,19,0,None
19.32836942474047,19,0,None
19.41763288299242,19,0,None
19.49408551971117,19,0,None
19.55192930022875,19,0,None
19.611582913001374,19,0,None
19.701066072384513,19,0,None
19.813831511735913,19,0,None
19.929285447994864,19,0,None
20.015192150672274,20,1,645
20.081583345333733,20,0,None
20.150799742937085,20,0,None
20.19112133145332,20,0,None
20.213989198605216,20,0,None
20.246750162045156,20,0,None
20.291150768200552,20,0,None
20.358310268322622,20,0,None
20.43368730664253,20,0,None
20.499952387412385,20,0,None
20.554669018983837,20,0,None
20.597790881395337,20,0,None
20.641194033225375,20,0,None
20.685358369747796,20,0,None
20.73501172184944,20,0,None
20.799619558254875,20,0,None
20.867336035966872,20,0,None
20.93402227838834,20,0,None
21.006265905300776,21,1,663
21.054044781923295,21,0,None
21.107415588299435,21,0,None
21.17857408642769,21,0,None
21.259778093894326,21,0,None
21.329977462689087,21,0,None
21.37427884538969,21,0,None
21.43823885083199,21,0,None
21.520386315584187,21,0,None
21.59964889645577,21,0,None
21.69721759915352,21,0,None
21.769547762473426,21,0,None
21.831828817923867,21,0,None
21.880671778917318,21,0,None
21.909173903067913,21,0,None
21.92108456333479,21,0,None
21.906320410172153,21,0,None
21.865594660838454,21,0,None
21.82195996960005,21,0,None
21.79382523894311,21,0,None
21.787535972197862,21,0,None
21.80077869296075,21,0,None
21.844194242556902,21,0,None
21.880362197955463,21,0,None
21.919723833799377,21,0,None
21.976030475695943,21,0,None
22.03883317192397,22,1,689
22.141988066434873,22,0,None
22.259886320829406,22,0,None
22.406351215442037,22,0,None
22.54860893130304,22,0,None
22.687432389656717,22,0,None
22.7780009575685,22,0,None
22.844094650348044,22,0,None
22.921482396523174,22,0,None
23.01932493726414,23,1,698
23.15191567619643,23,0,None
23.303652787605937,23,0,None
23.435490123828266,23,0,None
23.565639100472147,23,0,None
23.702697231372213,23,0,None
23.82855640292169,23,0,None
23.93132282137872,23,0,None
23.995460585355772,23,0,None
24.041385423739765,24,1,707
24.127182199557637,24,0,None
24.244544692436868,24,0,None
24.361218950351095,24,0,None
24.450416001081482,24,0,None
24.51988831400873,24,0,None
24.590556445519145,24,0,None
24.651948479414003,24,0,None
24.69826690236729,24,0,None
24.72943898081781,24,0,None
24.771955603361146,24,0,None
24.835003419319804,24,0,None
24.924733135302876,24,0,None
24.99574250419936,24,0,None
25.056868882576637,25,1,721
25.121150549650206,25,0,None
25.185646850665425,25,0,None
25.251319222847634,25,0,None
25.30027528325718,25,0,None
25.342350151141495,25,0,None
25.383157242536555,25,0,None
25.418427122831353,25,0,None
25.453067266543716,25,0,None
25.49157253464064,25,0,None
25.53369470477105,25,0,None
25.578326780398697,25,0,None
25.6242817358176,25,0,None
25.6699213620027,25,0,None
25.70909296552341,25,0,None
25.743069123029716,25,0,None
25.77807586868605,25,0,None
25.802440425952284,25,0,None
25.823007010221488,25,0,None
25.84779323458672,25,0,None
25.873102790911997,25,0,None
25.895749427874886,25,0,None
25.913584269285206,25,0,None
25.924739763339364,25,0,None
25.931307583649957,25,0,None
25.934551308949793,25,0,None
25.939748914241797,25,0,None
25.951431361834214,25,0,None
25.965462807019556,25,0,None
25.979242933591213,25,0,None
25.987482594649002,25,0,None
25.99133631388347,25,0,None
26.001302543481195,26,1,753
26.020029064019525,26,0,None
26.03859990358353,26,0,None
26.057427844206497,26,0,None
26.084490031401323,26,0,None
26.11851732810339,26,0,None
26.16312050739925,26,0,None
26.210560127099363,26,0,None
26.245161224206296,26,0,None
26.275009841124223,26,0,None
26.31530673583349,26,0,None
26.343885020414994,26,0,None
26.3518779039383,26,0,None
26.332381097475693,26,0,None
26.277639664014185,26,0,None
26.20672728379568,26,0,None
26.128019429842634,26,0,None
26.052727332115175,26,0,None
25.974945178031923,25,-1,None
25.907450302441916,25,0,None
25.87125027179718,25,0,None
25.869427594343822,25,0,None
25.91061197837194,25,0,None
25.98225297212601,25,0,None
26.041358565489453,26,1,777
26.069990945657096,26,0,None
26.086615990797682,26,0,None
26.106252683798477,26,0,None
26.141035846869155,26,0,None
26.18661000331243,26,0,None
26.22402714808782,26,0,None
26.27848843653997,26,0,None
26.311103208065035,26,0,None
26.335775169531505,26,0,None
26.375897071361543,26,0,None
26.41267096598943,26,0,None
26.454281442165374,26,0,None
26.527763052781424,26,0,None
26.623198672135672,26,0,None
26.69053203980128,26,0,None
26.746306582291922,26,0,None
26.807203080654144,26,0,None
26.886172082424164,26,0,None
26.967891646226246,26,0,None
27.003873886267343,27,1,797
27.025449515183766,27,0,None
27.03337185223897,27,0,None
27.04700017293294,27,0,None
27.0552557349205,27,0,None
27.13102785507838,27,0,None
27.202588899135588,27,0,None
27.25818899552027,27,0,None
27.31507006724675,27,0,None
27.356759749253587,27,0,None
27.389624059200283,27,0,None
27.408589964707687,27,0,None
27.390276067256924,27,0,None
27.385879863103227,27,0,None
27.422613093058263,27,0,None
27.45662700970967,27,0,None
27.494251944224033,27,0,None
27.505093203385663,27,0,None
27.497258175214125,27,0,None
27.49640836318333,27,0,None
27.501716492970775,27,0,None
27.499878041744225,27,0,None
27.483619023164106,27,0,None
27.466637888749432,27,0,None
27.446713823477417,27,0,None
27.451207454999278,27,0,None
27.475718649228405,27,0,None
27.494230443636567,27,0,None
27.556824717521657,27,0,None
27.63773346741993,27,0,None
27.71017814159392,27,0,None
27.783911852836596,27,0,None
27.868341504732754,27,0,None
27.92622159481047,27,0,None
27.941012164751672,27,0,None
27.94989568312961,27,0,None
27.97816183328627,27,0,None
28.026536616484307,28,1,834
28.065148038069392,28,0,None
28.087897093296036,28,0,None
28.11570293029148,28,0,None
28.182236629327125,28,0,None
28.266377108097064,28,0,None
28.343148030440002,28,0,None
28.394203496774026,28,0,None
28.43871631224949,28,0,None
28.485838991006204,28,0,None
28.538988366921732,28,0,None
28.60469956636428,28,0,None
28.66347242275873,28,0,None
28.712868235111227,28,0,None
28.76564357995986,28,0,None
28.820677791436506,28,0,None
28.8739815322558,28,0,None
28.9234497475624,28,0,None
28.96639203310012,28,0,None
29.023632792631776,29,1,853
29.082257867654157,29,0,None
29.151545231342308,29,0,None
29.204630911350243,29,0,None
29.240894676049543,29,0,None
29.27259449243545,29,0,None
29.302155443032575,29,0,None
29.327019709746036,29,0,None
29.34705441395441,29,0,None
29.377683505217227,29,0,None
29.41517359654108,29,0,None
29.4622694325447,29,0,None
29.514436295032496,29,0,None
29.57609996080398,29,0,None
29.634697595437363,29,0,None
29.669350343545272,29,0,None
29.70850944121678,29,0,None
29.774240489800764,29,0,None
29.814671684106184,29,0,None
29.848624699115746,29,0,None
29.93604992469151,29,0,None
29.995264421304057,29,0,None
30.038422497908265,30,1,875
30.097690641880025,30,0,None
30.184107115268695,30,0,None
30.28704410791396,30,0,None
30.376870176792135,30,0,None
30.436353126366924,30,0,None
30.491446999708803,30,0,None
30.554794727166485,30,0,None
30.623888660271952,30,0,None
30.68266563018162,30,0,None
30.72214658657709,30,0,None
30.76225626866022,30,0,None
30.80751382748285,30,0,None
30.877566063404075,30,0,None
30.931423478921246,30,0,None
30.967592209974917,30,0,None
30.996295444965355,30,0,None
31.015997463067364,31,1,892
31.031838505268087,31,0,None
31.06281196832656,31,0,None
31.073196083704623,31,0,None
31.124241243998203,31,0,None
31.2340191523234,31,0,None
31.335230197906487,31,0,None
31.382623993555697,31,0,None
31.402689097722362,31,0,None
31.44098072687784,31,0,None
31.501112359364818,31,0,None
31.593315423329663,31,0,None
31.729912052154532,31,0,None
31.844013703664135,31,0,None
31.94874902089436,31,0,None
32.04306016286213,32,1,907
32.13778200149535,32,0,None
32.21057253519693,32,0,None
32.26516146977742,32,0,None
32.32163166046142,32,0,None
32.37347428957621,32,0,None
32.43006878217061,32,0,None
32.47101952870686,32,0,None
32.48717072168985,32,0,None
32.50286718368529,32,0,None
32.52456421852111,32,0,None
32.54374133745828,32,0,None
32.57417126655577,32,0,None
32.58326183398563,32,0,None
32.60539657354353,32,0,None
32.64938846031823,32,0,None
32.68554382721581,32,0,None
32.72142025073367,32,0,None
32.79612119118371,32,0,None
32.87996458768843,32,0,None
32.94846915642419,32,0,None
33.00182899554569,33,1,928
33.009958403905216,33,0,None
32.98682697296141,32,-1,None
32.961572170257554,32,0,None
32.940091988245634,32,0,None
32.91516538619994,32,0,None
32.886408036549874,32,0,None
32.88327576875685,32,0,None
32.893435796101876,32,0,None
32.92646816571553,32,0,None
32.98073734601338,32,0,None
33.04358496665954,33,1,939
33.10191030184427,33,0,None
33.17273337364196,33,0,None
33.25998426119486,33,0,None
33.34874820391337,33,0,None
33.44705185890197,33,0,None
33.54860416730244,33,0,None
33.64960862795511,33,0,None
33.72703811963398,33,0,None
33.75549139022826,33,0,None
33.743287497361486,33,0,None
33.71747464577356,33,0,None
33.75392502864201,33,0,None
33.8537564698855,33,0,None
34.00027993281681,34,1,953
34.14374683141707,34,0,None
34.26156936407088,34,0,None
34.36661075989404,34,0,None
34.469698579311356,34,0,None
34.569239321549716,34,0,None
34.6477052092552,34,0,None
34.710072565873446,34,0,None
34.82110104640323,34,0,None
34.9898302944501,34,0,None
35.18575767278669,35,1,963
35.3817348329226,35,0,None
35.56269867976504,35,0,None
35.74296277125674,35,0,None
35.92979962428409,35,0,None
36.11403428157168,36,1,968
36.278517212072984,36,0,None
36.39763452927269,36,0,None
36.48317320267357,36,0,None
36.56636854569115,36,0,None
36.648520994981105,36,0,None
36.73367507060367,36,0,None
36.820244602362294,36,0,None
36.86543255567548,36,0,None
36.88728125333784,36,0,None
36.89778012752531,36,0,None
36.91886371453601,36,0,None
36.955290369987466,36,0,None
36.99899392922717,36,0,None
37.04415338357287,37,1,982
37.09899967034655,37,0,None
37.169369848569204,37,0,None
37.231493732134474,37,0,None
37.29065714995064,37,0,None
37.355981424649535,37,0,None
37.402917952537514,37,0,None
37.44686117649076,37,0,None
37.474662028948444,37,0,None
37.489623074531536,37,0,None
37.509027727444945,37,0,None
37.5307659991582,37,0,None
37.567469773292515,37,0,None
37.62433580875394,37,0,None
37.68888164361315,37,0,None
37.75312864780423,37,0,None
37.816441839536004,37,0,None
37.87641856352486,37,0,None
37.930711522102335,37,0,None
37.976602082252484,37,0,None
38.00672737916309,38,1,1002
38.0370503981908,38,0,None
38.08449674129484,38,0,None
38.14196272691089,38,0,None
38.20488572597502,38,0,None
38.25022985617318,38,0,None
38.27817700862882,38,0,None
38.33112981001534,38,0,None
38.38077917575834,38,0,None
38.417890734672525,38,0,None
38.4390812953313,38,0,None
38.45050333738325,38,0,None
38.45528977711994,38,0,None
38.451986046632115,38,0,None
38.44376047611235,38,0,None
38.456500427722915,38,0,None
38.47145579258599,38,0,None
38.481548168659195,38,0,None
38.497351810932145,38,0,None
38.54912443399428,38,0,None
38.594466660022725,38,0,None
38.62336652994155,38,0,None
38.65296960115432,38,0,None
38.67248910506565,38,0,None
38.679149684905994,38,0,None
38.683238364060706,38,0,None
38.69986326932906,38,0,None
38.70340564568836,38,0,None
38.64864152749378,38,0,None
38.54579360167184,38,0,None
38.442258992195114,38,0,None
38.36701327482858,38,0,None
38.337427382469166,38,0,None
38.32308393637338,38,0,None
38.31283710082371,38,0,None
38.34338117837905,38,0,None
38.41112365325291,38,0,None
38.49248672087986,38,0,None
38.5835786016782,38,0,None
38.68529066960016,38,0,None
38.74449139515558,38,0,None
38.782814845244076,38,0,None
38.822861429055514,38,0,None
38.88405755281447,38,0,None
38.92952004353204,38,0,None
38.950113740762056,38,0,None
38.97397249460219,38,0,None
39.02232184966404,39,1,1049
39.0835697642962,39,0,None
39.158712033430724,39,0,None
39.23122118870416,39,0,None
39.30737425724664,39,0,None
39.385331130822486,39,0,None
39.475803568363176,39,0,None
39.56493824243544,39,0,None
39.65992257674534,39,0,None
39.749825435479465,39,0,None
39.8263232509295,39,0,None
39.89000503142673,39,0,None
39.92906165997186,39,0,None
39.979488963286066,39,0,None
40.04107892910638,40,1,1063
40.16736084540683,40,0,None
40.349220192432384,40,0,None
40.51645278215406,40,0,None
40.72632752021152,40,0,None
40.952406596342705,40,0,None
41.14793929338453,41,1,1069
41.28750145514804,41,0,None
41.32948950052259,41,0,None
41.36566205898919,41,0,None
41.411981699466686,41,0,None
41.53005853255588,41,0,None
41.652038156986215,41,0,None
41.769432553450244,41,0,None
41.88075140873589,41,0,None
41.99714519739149,41,0,None
42.07704234043755,42,1,1079
42.14501821120578,42,0,None
42.20338411569593,42,0,None
42.27897412220635,42,0,None
42.323838023344656,42,0,None
42.34915136575697,42,0,None
42.35118432362872,42,0,None
42.3293972969055,42,0,None
42.33017218987145,42,0,None
42.377838205496445,42,0,None
42.44778230110802,42,0,None
42.54800912300743,42,0,None
42.66075628995893,42,0,None
42.750109997590364,42,0,None
42.82567977348962,42,0,None
42.909995435873654,42,0,None
42.97739561796187,42,0,None
43.055004495779656,43,1,1096
43.104966040452304,43,0,None
43.110015665690085,43,0,None
43.10375466267266,43,0,None
43.122681267261484,43,0,None
43.190436038176195,43,0,None
43.27576443274813,43,0,None
43.300435208479534,43,0,None
43.308442125320404,43,0,None
43.334325243631966,43,0,None
43.41230052947995,43,0,None
43.46292556444801,43,0,None
43.47431014458335,43,0,None
43.492756580511696,43,0,None
43.52603166023887,43,0,None
43.56315428177513,43,0,None
43.625647675991026,43,0,None
43.66509725332257,43,0,None
43.71713691790896,43,0,None
43.79167788902916,43,0,None
43.88019411166506,43,0,None
43.94477372566856,43,0,None
43.94468439579007,43,0,None
43.92410762310025,43,0,None
43.92825321753816,43,0,None
43.90904254515962,43,0,None
43.884176180362665,43,0,None
43.86352712551749,43,0,None
43.875120956102975,43,0,None
43.90588405768074,43,0,None
43.94948313872017,43,0,None
43.95892450730003,43,0,None
43.94633404413857,43,0,None
43.94033027410505,43,0,None
43.91449765602746,43,0,None
