Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
13,regular,1,911,6829,3066,0.11770025839793281,0.22906713603218506,3.9770,0.15550055474950925
13,irregular,1,199,58703,21622,0.0033784930902176495,0.009119655377847029,101.0231,0.004930441138213397
13,semiregular,1,783,12293,5413,0.059880697460997244,0.1263718528082634,7.6025,0.08125778331257782
13,regular,2,899,4715,381,0.16013537584609905,0.70234375,1.2800,0.2608064984044096
13,irregular,2,191,30459,2200,0.006231647634584013,0.07988289418653283,-9.0694,0.011561393420295996
13,semiregular,2,751,10812,1535,0.06494854276571824,0.32852143482064744,2.8049,0.10845548415048017
13,regular,3,931,4781,1048,0.16299019607843138,0.47043961596766043,1.9790,0.24210115719672343
13,irregular,3,194,31098,3304,0.006199667646682858,0.05546026300743282,16.1944,0.011152630066110952
13,semiregular,3,746,9338,3247,0.07397857992859976,0.18682694715752568,4.8994,0.10598849186616466
14,regular,1,1012,10073,5908,0.09129454217410915,0.146242774566474,6.5779,0.11241321855040266
14,irregular,1,190,28863,4358,0.006539772140570681,0.04177660510114336,20.9585,0.011309187226570637
14,semiregular,1,848,18636,5829,0.0435228905768836,0.12700314512505617,7.3133,0.06482932609609725
14,regular,2,978,11461,5182,0.07862368357585015,0.15876623376623378,5.8555,0.10516694445937955
14,irregular,2,177,25404,3248,0.006919197842148469,0.05167883211678832,-13.7834,0.012204371509342893
14,semiregular,2,857,11847,2996,0.06745906801007556,0.2224240851284713,4.2202,0.10352116929395423
14,regular,3,996,8474,2535,0.10517423442449841,0.2820730671197961,3.3565,0.1532189831551419
14,irregular,3,208,32044,6255,0.006449212451940965,0.03218319665789881,29.7834,0.010745189203151234
14,semiregular,3,842,15422,3191,0.05177078209542548,0.20877758492437393,4.4173,0.08296792629452629
15,regular,1,921,6306,3122,0.1274387712743877,0.22780113776898342,4.1940,0.1634427684117125
15,irregular,1,193,32458,4995,0.005910998131757067,0.037201233616037006,23.7982,0.010201115251460132
15,semiregular,1,715,10074,1380,0.06627120215033831,0.3412887828162291,2.7067,0.110990375659733
15,regular,2,883,4537,184,0.16291512915129153,0.8275538894095595,0.8932,0.2722367812548173
15,irregular,2,173,19782,9124,0.008669506389376096,0.0186081531676885,-40.6468,0.011828251059756597
15,semiregular,2,698,9173,800,0.07071218721507445,0.465954606141522,0.0646,0.12279004309965692
15,regular,3,822,4217,1063,0.16312760468346893,0.4360742705570292,1.9554,0.23743500866551123
15,irregular,3,203,27901,933,0.007223171078849986,0.17869718309859156,5.2110,0.013885088919288647
15,semiregular,3,679,8467,479,0.07424010496391865,0.5863557858376511,1.4961,0.13179347826086957
16,regular,1,1074,8759,3042,0.10922404149293197,0.260932944606414,3.7115,0.15398953329987813
16,irregular,1,245,19697,5604,0.012285628322134189,0.041887502137117456,-19.5037,0.018998875576751582
16,semiregular,1,626,12009,369,0.04954491491887614,0.629145728643216,1.4611,0.09185619955979457
16,regular,2,987,4676,1162,0.17428924598269468,0.4592833876221498,0.0622,0.25268817204301075
16,irregular,2,225,22287,4928,0.009994669509594883,0.04366388511546672,-16.9449,0.016266040122898968
16,semiregular,2,609,9091,3424,0.06278350515463918,0.15100421522439872,-3.9222,0.08869147309400714
16,regular,3,857,3942,2037,0.17857887059804126,0.29612992398064963,-0.6096,0.22279994800467962
16,irregular,3,250,26552,3217,0.009327662114767555,0.07210845111047015,12.7463,0.016518550332022864
16,semiregular,3,573,8691,395,0.061852331606217614,0.5919421487603306,1.4214,0.11200156372165755
17,regular,1,972,5807,1640,0.14338397993804397,0.3721286370597244,2.5384,0.20700670855074005
17,irregular,1,201,26109,5364,0.007639680729760547,0.03611859838274933,-21.1875,0.012611764705882354
17,semiregular,1,768,12439,3207,0.0581509805406224,0.1932075471698113,4.7491,0.0893958794086835
17,regular,2,990,8532,3214,0.10396975425330812,0.23549000951474786,4.0855,0.14425178493370247
17,irregular,2,214,31266,3581,0.006797966963151207,0.056389986824769436,-13.8125,0.012133238837703756
17,semiregular,2,782,12883,5313,0.057226491035492134,0.12830188679245283,7.2820,0.07914979757085021
17,regular,3,899,3691,544,0.19586056644880173,0.623007623007623,0.5977,0.2980275153323388
17,irregular,3,226,29869,1114,0.007509553081907294,0.16865671641791044,-3.5833,0.01437887704787657
17,semiregular,3,782,9549,2775,0.07569451166392412,0.21984818667416361,4.2497,0.11261520737327191
18,regular,1,1010,8545,4647,0.10570381998953428,0.17853986211773024,5.4186,0.1327899027083881
18,irregular,1,220,21631,3079,0.010068189098897076,0.06668687481054865,-11.0913,0.01749502982107356
18,semiregular,1,751,14531,4121,0.04914278235833006,0.15414614121510672,6.0824,0.07452614865535379
18,regular,2,1007,10158,6633,0.09019256605463502,0.1318062827225131,7.3180,0.10709917575113002
18,irregular,2,228,29828,10613,0.007585839765770562,0.021031270178027858,43.0198,0.01114996209990953
18,semiregular,2,756,12525,4257,0.05692342444093065,0.15080789946140036,6.2584,0.08265004919645785
18,regular,3,951,3495,141,0.21390013495276652,0.8708791208791209,0.9540,0.34344528710725897
18,irregular,3,242,20485,1553,0.011675592222704685,0.13481894150417828,-5.1230,0.02149009857028683
18,semiregular,3,769,7854,2064,0.08918009973327148,0.27144369925873635,3.5368,0.1342527932960894
19,regular,1,1009,8974,2034,0.10107182209756586,0.33158067696352284,2.8281,0.15492092737601718
19,irregular,1,222,26101,5948,0.008433689169167648,0.035980551053484605,25.1837,0.013664481580648142
19,semiregular,1,723,13497,5103,0.05084388185654008,0.12409886714727085,7.7371,0.0721340915893445
19,regular,2,1028,5591,1899,0.1553104698594954,0.3512128459173215,2.7203,0.21537816886654096
19,irregular,2,214,23772,4307,0.008921871091470024,0.047334660473346606,18.4531,0.015013856245834355
19,semiregular,2,692,9719,130,0.06646815867832101,0.8418491484184915,1.0916,0.1232084038102021
19,regular,3,984,4868,890,0.16814764183185235,0.5250800426894343,1.7416,0.2547243075330054
19,irregular,3,229,22081,4172,0.010264455401165396,0.05203362872074529,17.9633,0.017146493953801804
19,semiregular,3,723,10969,3453,0.06183715360930551,0.17313218390804597,5.5458,0.09112679606755734
20,regular,1,1202,8831,3530,0.11980464467258048,0.25401521555367707,3.7826,0.16281747375550285
20,irregular,1,233,32653,8417,0.007085081797725476,0.0269364161849711,34.3254,0.011219183359013868
20,semiregular,1,782,15109,6286,0.049210244792649925,0.11063950198075835,8.4043,0.06812143386035978
20,regular,2,1170,10440,4953,0.10077519379844961,0.1910828025477707,4.8945,0.1319573676196921
20,irregular,2,230,30065,11035,0.007592011883149035,0.020417221482467822,44.7024,0.011068334937439847
20,semiregular,2,769,13688,2936,0.05319222521961679,0.20755735492577598,4.4055,0.08468230371104503
20,regular,3,1180,7105,2336,0.1424260712130356,0.33560864618885095,2.8106,0.19998305228370478
20,irregular,3,237,23157,4433,0.01013080276994101,0.05074946466809422,18.5317,0.016889965792474343
20,semiregular,3,805,15061,4938,0.05073742594226648,0.14017064252133032,6.8288,0.07450599287333981
21,regular,1,892,7162,4192,0.11075242115718897,0.17545239968528717,5.5261,0.13578931344192421
21,irregular,1,187,28304,2975,0.006563476185462076,0.05913978494623656,15.5000,0.011815625691087732
21,semiregular,1,526,15231,7418,0.033381988957288826,0.0662134944612286,14.4699,0.044386312813805326
21,regular,2,836,3222,409,0.20601281419418432,0.6714859437751004,0.6467,0.31529323024702993
21,irregular,2,185,29392,3438,0.006254860195422119,0.05106265525807342,17.7598,0.011144578313253013
21,semiregular,2,521,9767,1405,0.050641524105754274,0.27050882658359293,3.5082,0.08531193712133617
21,regular,3,846,3383,84,0.2000472925041381,0.9096774193548387,1.0109,0.32797053692576084
21,irregular,3,193,30452,1106,0.006297927883830968,0.14857582755966128,6.3676,0.012083646381167042
21,semiregular,3,517,14282,3465,0.03493479289141158,0.1298342541436464,7.2532,0.05505564133965178
22,regular,1,872,8329,1859,0.09477230735789588,0.31929696082021236,2.8869,0.14616158229969828
22,irregular,1,223,28532,1249,0.0077551730133889754,0.1514945652173913,5.9595,0.014755020346048232
22,semiregular,1,656,15657,4221,0.040213326794581006,0.1345089194176748,6.9374,0.06191599811231713
22,regular,2,795,2342,889,0.2534268409308256,0.47209026128266035,0.2199,0.3298070939639079
22,irregular,2,218,25889,4454,0.008350250890565748,0.04666095890410959,18.9150,0.01416550245297118
22,semiregular,2,647,8794,1623,0.06853087596652897,0.28502202643171803,-1.2290,0.11049440696780805
22,regular,3,896,8743,2111,0.09295570079883805,0.29797140006651146,3.1786,0.14170488692076544
22,irregular,3,227,28464,1372,0.007911888745599666,0.14196372732958099,6.4737,0.014988445031363488
22,semiregular,3,668,13305,4992,0.047806483933299934,0.11802120141342756,8.0512,0.06804869352620588
23,regular,1,968,7644,3213,0.112401300510915,0.23152355895718726,4.1852,0.15133276010318142
23,irregular,1,229,44079,2326,0.005168366886341067,0.08962818003913894,-7.6053,0.009773168597827711
23,semiregular,1,782,15319,3328,0.048568411899881994,0.1902676399026764,4.9222,0.07738360298847162
23,regular,2,922,5917,1838,0.13481503143734463,0.33405797101449275,2.7628,0.19210334409834356
23,irregular,2,231,40802,13591,0.005629615187775693,0.016712487339024744,51.9624,0.00842220399234345
23,semiregular,2,752,9852,1303,0.07091663523198793,0.3659367396593674,2.4611,0.11880875266608738
23,regular,3,943,6595,2300,0.12509949588750333,0.2907801418439716,3.2462,0.1749373898525183
23,irregular,3,251,49152,12264,0.005080663117624435,0.02005593288054335,47.0489,0.008107497012177396
23,semiregular,3,766,12505,4430,0.057719840253183635,0.14742109314857582,6.2228,0.08295879135755672
24,regular,1,1061,11956,7663,0.08150879618959822,0.12161852361302156,8.0853,0.09760360608987628
24,irregular,1,219,42066,12350,0.005179141539553033,0.01742382051078049,50.8866,0.007984832464359938
24,semiregular,1,657,11537,4535,0.05387895686403149,0.12654083204930663,7.6353,0.07557805130564822
24,regular,2,1001,11610,4013,0.07937514867972405,0.19964100518548064,4.6469,0.11358865248226951
24,irregular,2,226,33424,8327,0.0067161961367013375,0.02642347714252309,34.6275,0.010710139089638176
24,semiregular,2,655,8419,4118,0.07218426272867534,0.13723025350932327,7.0191,0.09460532967429768
24,regular,3,1044,10582,5095,0.08979872699122655,0.17006027040234567,5.6895,0.11753447790599493
24,irregular,3,235,33017,4267,0.007067244075544328,0.052199022656597066,-16.2267,0.012449012025215872
24,semiregular,3,656,8509,3855,0.07157665030005456,0.14542230104189757,6.6338,0.09593448376718339
25,regular,1,909,7449,3934,0.10875807609475951,0.18769357836052034,5.1195,0.1377168396333611
25,irregular,1,186,55240,14606,0.003355825785732328,0.012574364521362898,71.4589,0.00529778689224985
25,semiregular,1,687,13247,5682,0.04930386105927946,0.10786622703721149,8.8705,0.06767472787272817
25,regular,2,902,8108,3668,0.10011098779134295,0.19737417943107222,4.8309,0.13284241531664215
25,irregular,2,182,30188,18304,0.005992756009219624,0.009845288326300985,-87.3043,0.007450466677583101
25,semiregular,2,642,11505,643,0.052852556186712765,0.49961089494163424,0.2103,0.09559261465157831
25,regular,3,890,10275,2682,0.07971339005821765,0.24916013437849943,3.7759,0.1207844201669268
25,irregular,3,193,41277,154,0.00465396672293224,0.5561959654178674,1.6763,0.009230695650094458
25,semiregular,3,690,15492,6935,0.04263997033741194,0.09049180327868853,10.6198,0.057966144411307596
26,regular,1,940,7564,4100,0.11053621825023519,0.1865079365079365,5.1168,0.138806851742469
26,irregular,1,186,33412,4848,0.0055360438121316745,0.03694874851013111,23.5234,0.009629322841167944
26,semiregular,1,674,13417,5856,0.04783194947129373,0.10321592649310873,9.0694,0.06537025362494545
26,regular,2,975,7678,3102,0.11267768404021726,0.23914643119941134,4.1391,0.15318146111547526
26,irregular,2,189,36006,16002,0.005221715706589308,0.011673151750972763,75.6589,0.007215668308326652
26,semiregular,2,669,12791,3863,0.04970282317979197,0.14761694616063548,6.2944,0.07436638506002667
26,regular,3,858,3341,739,0.2043343653250774,0.5372573575453976,0.3787,0.29606625258799174
26,irregular,3,207,24171,1160,0.008491262613832144,0.15142648134601316,-4.3879,0.016080792386871236
26,semiregular,3,656,11554,2858,0.053726453726453724,0.186681844052362,4.8806,0.08343932841516152
27,regular,1,1120,14297,7208,0.07264707790101836,0.1344860710854947,7.1424,0.0943356496104443
27,irregular,1,241,51461,12204,0.004661328381880778,0.019365206910405785,46.0926,0.0075139913012299865
27,semiregular,1,664,17120,3097,0.03733693207377418,0.17654879021536826,5.1662,0.061638431190531445
27,regular,2,1039,9460,2373,0.09896180588627489,0.3045134818288394,2.9262,0.14937818992164473
27,irregular,2,235,46266,5305,0.005053654760112686,0.042418772563176894,20.5185,0.009031340673699583
27,semiregular,2,681,10864,2341,0.05898657427457774,0.22534745201853076,4.1511,0.0934990045994371
27,regular,3,1097,7673,2642,0.12508551881413912,0.29339395560310244,3.2067,0.17539371652410268
27,irregular,3,252,42893,1152,0.005840769498203732,0.1794871794871795,-3.2000,0.01131338526117309
27,semiregular,3,689,19574,10288,0.03400286235996644,0.06276760499225653,15.0783,0.044110115236875795
28,regular,1,1042,10408,4685,0.09100436681222708,0.1819451719923171,5.2158,0.12132502765325726
28,irregular,1,267,79261,33442,0.0033573081178955837,0.007920733335311044,115.0478,0.004715773113028426
28,semiregular,1,808,13345,2461,0.05709036953296121,0.24717038849801162,3.8056,0.09275628515669843
28,regular,2,1066,7023,2936,0.13178390406725182,0.26636681659170414,3.6448,0.17632950128194527
28,irregular,2,257,91752,46686,0.00279320501255312,0.005474724666084401,160.2150,0.0036991191202717486
28,semiregular,2,813,11742,4395,0.06475507765830346,0.15610599078341014,6.0629,0.09153859145414625
28,regular,3,1018,11999,1893,0.07820542367673043,0.34970800412229475,2.6512,0.12782521346057257
28,irregular,3,282,66707,26503,0.004209646359850125,0.010528280754153444,91.4164,0.00601446029816367
28,semiregular,3,807,15578,5783,0.0492523649679585,0.12245827010622155,7.6717,0.07025027203482047
29,regular,1,1086,8126,4032,0.1178897090751194,0.21219226260257915,4.4895,0.15157013258897417
29,irregular,1,223,37350,6170,0.0059351129800654726,0.034881902080400436,25.8826,0.010144202338170405
29,semiregular,1,805,16163,4754,0.04744224422442244,0.14481021766504767,6.3970,0.07146979180538908
29,regular,2,1046,7102,3472,0.12837506136475207,0.23151837096060204,3.9632,0.1651665877151429
29,irregular,2,230,30266,5053,0.0075419727177334734,0.043535869770963465,21.3887,0.0128567036529808
29,semiregular,2,795,16088,3870,0.04708878753775988,0.17041800643086816,5.3682,0.0737887506961203
29,regular,3,1088,16638,10426,0.0613787656549701,0.09449365989230502,10.1000,0.07441860465116279
29,irregular,3,235,42930,12261,0.005444225645777829,0.018806017925736235,50.5911,0.008443973338603332
29,semiregular,3,835,18795,9464,0.04253693326541009,0.0810758326051073,11.8516,0.05579872364596211
30,regular,1,971,9836,5084,0.08984917183307116,0.16036333608587944,6.0732,0.11517020519511326
30,irregular,1,223,189480,143458,0.0011755217366093314,0.0015520493315052094,574.7240,0.001337796654908454
30,semiregular,1,768,14512,4976,0.050261780104712044,0.13370473537604458,7.0914,0.07305936073059362
30,regular,2,919,4090,947,0.1834697544420044,0.492497320471597,1.8716,0.26734545454545455
30,irregular,2,217,319194,250777,0.0006793754754845638,0.0008645624995019802,1003.9760,0.0007608628956618543
30,semiregular,2,767,15476,8471,0.04722034106999939,0.0830266291405066,11.4049,0.06020171892782857
30,regular,3,899,5224,2083,0.14682345255593662,0.30147551978537895,2.9910,0.19747391543108184
30,irregular,3,239,160665,103968,0.0014853577288320987,0.0022935119521721187,416.8280,0.0018030183583480127
30,semiregular,3,748,10468,1700,0.06669044222539229,0.3055555555555556,3.0222,0.1094847775175644
